arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

3521.638,ws1 end produce to p1,0.1002374463246932251412552909,0.01192626840123828741057428390,0.01419793857290272310782652845,0.07382928057909416016069794794,0.01164230962978023294841775333,0.01334606225852855972135693674,-4.451,2012.329,2229.623,3055.189,3113.306,0.3815525616204732002551085603,0.6850485484311561835713949020,0.1485405371023370374808540798,0.4815418279789120857964390434,1.377072828041950933060127134,353,42,50,[1, Decimal('3511.778')],[0, Decimal('3483.885')],1,1,0,0,2,[0, Decimal('3521.638')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],260,41,47

3521.638,ws1 started,0.1002374463246932251412552909,0.01192626840123828741057428390,0.01419793857290272310782652845,0.07382928057909416016069794794,0.01164230962978023294841775333,0.01334606225852855972135693674,-4.451,2012.329,2229.623,3055.189,3113.306,0.3815525616204732002551085603,0.6850485484311561835713949020,0.1485405371023370374808540798,0.4815418279789120857964390434,1.377072828041950933060127134,353,42,50,[1, Decimal('3511.778')],[0, Decimal('3483.885')],0,1,0,0,2,[1, Decimal('3521.638')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],260,41,47

3526.703,ins1 end produce to c1_ws1,0.1000934867495221457548310703,0.01190914006651538278102805935,0.01417754769823259854884292780,0.07372324803080951245398322456,0.01162558911255073081005120080,0.01332689483633864263591235213,0.614,2017.394,2234.688,3060.254,3118.371,0.3810045813327632068818950731,0.6855008771648760896508722169,0.1483272053246332339298205718,0.4808502445485202468140923690,1.377967467064847819620761941,353,42,50,[0, Decimal('3526.703')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3521.638')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],260,41,47

3526.703,ins1 started,0.1003770377034867977258079288,0.01190914006651538278102805935,0.01417754769823259854884292780,0.07372324803080951245398322456,0.01162558911255073081005120080,0.01332689483633864263591235213,0.614,2017.394,2231.810,3060.254,3118.371,0.3810045813327632068818950731,0.6855008771648760896508722169,0.1483272053246332339298205718,0.4808502445485202468140923690,1.377967467064847819620761941,354,42,50,[1, Decimal('3526.703')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3521.638')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],260,41,47

3529.581,ws1 end produce to p1,0.1002951908455989535301782280,0.01189942942235919787646182366,0.01416598740757047366245455197,0.07394645426751787251801276129,0.01161610967420778840321273262,0.01331602816311624524270727885,-9.708,2020.272,2234.688,3063.132,3121.249,0.3815093066287471515740820228,0.6857573179366049397931369191,0.1482062601764912039134390173,0.4804581620311306072873805701,1.378474668806297404706111009,354,42,50,[1, Decimal('3526.703')],[0, Decimal('3483.885')],1,1,0,0,2,[0, Decimal('3529.581')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],261,41,47

3529.581,ws1 started,0.1002951908455989535301782280,0.01189942942235919787646182366,0.01416598740757047366245455197,0.07394645426751787251801276129,0.01161610967420778840321273262,0.01331602816311624524270727885,-9.708,2020.272,2234.688,3063.132,3121.249,0.3815093066287471515740820228,0.6857573179366049397931369191,0.1482062601764912039134390173,0.4804581620311306072873805701,1.378474668806297404706111009,354,42,50,[1, Decimal('3526.703')],[0, Decimal('3483.885')],0,1,0,0,2,[1, Decimal('3529.581')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],261,41,47

3539.903,ins1 end produce to c1_ws1,0.1000027401880785998938388990,0.01186473188672118981791308971,0.01412468081752522597370605918,0.07373083386748167958274562891,0.01158223827037068529843896853,0.01327719996847371241528369563,0.614,2030.594,2245.010,3073.454,3131.571,0.3803968639818661697792284139,0.6866736178929196647478758599,0.1477741056746470171640296358,0.4790571945050471721965262890,1.380286973965105823521152981,354,42,50,[0, Decimal('3539.903')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3529.581')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],261,41,47

3539.903,ins1 started,0.1002852338044291044133130202,0.01186473188672118981791308971,0.01412468081752522597370605918,0.07373083386748167958274562891,0.01158223827037068529843896853,0.01327719996847371241528369563,0.614,2030.594,2243.264,3073.454,3131.571,0.3803968639818661697792284139,0.6866736178929196647478758599,0.1477741056746470171640296358,0.4790571945050471721965262890,1.380286973965105823521152981,355,42,50,[1, Decimal('3539.903')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3529.581')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],261,41,47

3541.582,ins1 end produce to c1_ws3,0.1002376903880808068258761198,0.01185910703182927855404731558,0.01411798456170152208815156616,0.07369587941208194530015117538,0.01157674734059524811228428425,0.01327090548799943076286247219,0.614,2032.273,2244.943,3075.133,3133.250,0.3806906066272078410156816925,0.6868221602662313056707426229,0.1477040486426687282688922634,0.4788300821497285676288167265,1.380580768707317803173835873,355,42,50,[0, Decimal('3541.582')],[0, Decimal('3483.885')],1,1,1,0,2,[1, Decimal('3529.581')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],261,41,47

3541.582,ins1 started,0.1005200500793148372676391511,0.01185910703182927855404731558,0.01411798456170152208815156616,0.07369587941208194530015117538,0.01157674734059524811228428425,0.01327090548799943076286247219,0.614,2032.273,2244.943,3075.133,3113.527,0.3806906066272078410156816925,0.6868221602662313056707426229,0.1477040486426687282688922634,0.4788300821497285676288167265,1.380580768707317803173835873,356,42,50,[1, Decimal('3541.582')],[0, Decimal('3483.885')],1,1,1,0,2,[1, Decimal('3529.581')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],261,41,47

3541.649,ws1 end produce to p1,0.1005181484669994118558897282,0.01185888268430891937625665333,0.01411771748132014211459125396,0.07397683960211754468045817076,0.01157652833468251653396482825,0.01327065443244093358771577872,-24.714,2032.340,2245.010,3075.200,3113.594,0.3807023225621737219018598399,0.6868280848836234194862336725,0.1477201721570940542103410022,0.4788210237660479624039536385,1.380592486720169051196208320,356,42,50,[1, Decimal('3541.582')],[0, Decimal('3483.885')],1,1,1,0,2,[0, Decimal('3541.649')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],262,41,47

3541.649,ws1 started,0.1005181484669994118558897282,0.01185888268430891937625665333,0.01411771748132014211459125396,0.07397683960211754468045817076,0.01157652833468251653396482825,0.01327065443244093358771577872,-24.714,2032.340,2245.010,3075.200,3113.594,0.3807023225621737219018598399,0.6868280848836234194862336725,0.1477201721570940542103410022,0.4788210237660479624039536385,1.380592486720169051196208320,356,42,50,[1, Decimal('3541.582')],[0, Decimal('3483.885')],0,1,1,0,2,[1, Decimal('3541.649')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],262,41,47

3561.305,ws3 end produce to p3,0.09996335612928406862091283953,0.01179342965570205303954589680,0.01403979720916911076136416286,0.07356853737604614038954821337,0.01151263371151867082431861354,0.01347820532080234633090959634,-5.058,2051.996,2264.666,3094.856,3133.250,0.3786011026856728081419591975,0.6885565824887225328917349118,0.1524241815851211845096109432,0.4761782548812864946978705840,1.384011198142254033282743264,356,42,50,[1, Decimal('3541.582')],[0, Decimal('3483.885')],0,1,1,0,2,[1, Decimal('3541.649')],[1, Decimal('3458.281')],[0, Decimal('3561.305')],262,41,48

3561.305,ws3 started,0.09996335612928406862091283953,0.01179342965570205303954589680,0.01403979720916911076136416286,0.07356853737604614038954821337,0.01151263371151867082431861354,0.01347820532080234633090959634,-5.058,2051.996,2264.666,3094.856,3133.250,0.3786011026856728081419591975,0.6885565824887225328917349118,0.1524241815851211845096109432,0.4761782548812864946978705840,1.384011198142254033282743264,356,42,50,[1, Decimal('3541.582')],[0, Decimal('3483.885')],0,1,0,0,1,[1, Decimal('3541.649')],[1, Decimal('3458.281')],[1, Decimal('3561.305')],262,41,48

3561.305,ins2 started for c2,0.09996335612928406862091283953,0.01207422559988543525477318006,0.01403979720916911076136416286,0.07356853737604614038954821337,0.01151263371151867082431861354,0.01347820532080234633090959634,-5.058,2051.996,2264.666,3094.856,3133.250,0.3786011026856728081419591975,0.6885565824887225328917349118,0.1524241815851211845096109432,0.4761782548812864946978705840,1.384011198142254033282743264,356,43,50,[1, Decimal('3541.582')],[2, Decimal('3561.305')],0,1,0,0,1,[1, Decimal('3541.649')],[1, Decimal('3458.281')],[1, Decimal('3561.305')],262,41,48

3566.977,ins1 end produce to c1_ws1,0.09980440019658102645461408919,0.01205502586644096667850675796,0.01401747193772205427733343949,0.07345155295366356441322722294,0.01149432698893208450741342038,0.01345677306021317210624010191,0.614,2025.911,2270.338,3100.528,3138.922,0.3779990731647554778177711827,0.6890518217527054421713400451,0.1521818054896345000262126725,0.4754210638308012639274096805,1.383400565801237294212998850,356,43,50,[0, Decimal('3566.977')],[2, Decimal('3561.305')],1,1,0,0,1,[1, Decimal('3541.649')],[1, Decimal('3458.281')],[1, Decimal('3561.305')],262,41,48

3566.977,ins1 started,0.1000847496353354675401607580,0.01205502586644096667850675796,0.01401747193772205427733343949,0.07345155295366356441322722294,0.01149432698893208450741342038,0.01345677306021317210624010191,0.614,2025.911,2263.008,3100.528,3138.922,0.3779990731647554778177711827,0.6890518217527054421713400451,0.1521818054896345000262126725,0.4754210638308012639274096805,1.383400565801237294212998850,357,43,50,[1, Decimal('3566.977')],[2, Decimal('3561.305')],1,1,0,0,1,[1, Decimal('3541.649')],[1, Decimal('3458.281')],[1, Decimal('3561.305')],262,41,48

3571.398,ins1 end produce to c1_ws3,0.09996085566492449175364941124,0.01204010306328222169581771620,0.01400011984102583918118339093,0.07336062796697539730940096847,0.01148009826964118812857038056,0.01344011504738480561393605529,0.614,2030.332,2267.429,3104.949,3143.343,0.3787690422630017712951622866,0.6894367415785079120277269573,0.1519934210636843051376519783,0.4748325445665814899375538655,1.382925957846199163464839259,357,43,50,[0, Decimal('3571.398')],[2, Decimal('3561.305')],1,1,1,0,1,[1, Decimal('3541.649')],[1, Decimal('3458.281')],[1, Decimal('3561.305')],262,41,48

3571.398,ins1 started,0.1002408580617450085372730791,0.01204010306328222169581771620,0.01400011984102583918118339093,0.07336062796697539730940096847,0.01148009826964118812857038056,0.01344011504738480561393605529,0.614,2030.332,2267.429,3104.949,3141.426,0.3787690422630017712951622866,0.6894367415785079120277269573,0.1519934210636843051376519783,0.4748325445665814899375538655,1.382925957846199163464839259,358,43,50,[1, Decimal('3571.398')],[2, Decimal('3561.305')],1,1,1,0,1,[1, Decimal('3541.649')],[1, Decimal('3458.281')],[1, Decimal('3561.305')],262,41,48

3573.315,ws3 end produce to p3,0.1001870811837187597510994693,0.01203364382932934823826055078,0.01399260910387133516076808230,0.07332127170428579624242475125,0.01147393946517449483182982749,0.01371275692179390845755272065,-8.862,2032.249,2269.346,3106.866,3143.343,0.3791023181555502383640960844,0.6896033515097325592621977072,0.1524483567779498868697553952,0.4745778080018134421398617250,1.382720527017629288209967495,358,43,50,[1, Decimal('3571.398')],[2, Decimal('3561.305')],1,1,1,0,1,[1, Decimal('3541.649')],[1, Decimal('3458.281')],[0, Decimal('3573.315')],262,41,49

3573.315,ws3 started,0.1001870811837187597510994693,0.01203364382932934823826055078,0.01399260910387133516076808230,0.07332127170428579624242475125,0.01147393946517449483182982749,0.01371275692179390845755272065,-8.862,2032.249,2269.346,3106.866,3143.343,0.3791023181555502383640960844,0.6896033515097325592621977072,0.1524483567779498868697553952,0.4745778080018134421398617250,1.382720527017629288209967495,358,43,50,[1, Decimal('3571.398')],[2, Decimal('3561.305')],1,1,0,0,0,[1, Decimal('3541.649')],[1, Decimal('3458.281')],[1, Decimal('3573.315')],262,41,49

3574.307,ws1 end produce to p1,0.1001592756302130734713050670,0.01203030405614291105940256391,0.01398872564667780355744484176,0.07358069690152524671215986763,0.01147075503027579891710477024,0.01370895113374424748629594492,-7.870,2033.241,2270.338,3107.858,3144.335,0.3792746398112976865165751011,0.6896894978523109514655568198,0.1524060468225029355340769553,0.4744460954249313223514376353,1.382336771855355457715299777,358,43,50,[1, Decimal('3571.398')],[2, Decimal('3561.305')],1,1,0,0,0,[0, Decimal('3574.307')],[1, Decimal('3458.281')],[1, Decimal('3573.315')],263,41,49

3574.307,ws1 started,0.1001592756302130734713050670,0.01203030405614291105940256391,0.01398872564667780355744484176,0.07358069690152524671215986763,0.01147075503027579891710477024,0.01370895113374424748629594492,-7.870,2033.241,2270.338,3107.858,3144.335,0.3792746398112976865165751011,0.6896894978523109514655568198,0.1524060468225029355340769553,0.4744460954249313223514376353,1.382336771855355457715299777,358,43,50,[1, Decimal('3571.398')],[2, Decimal('3561.305')],0,1,0,0,0,[1, Decimal('3574.307')],[1, Decimal('3458.281')],[1, Decimal('3573.315')],263,41,49

3582.791,ins1 end produce to c1_ws1,0.09992209983780801057053006999,0.01200181646096576663277316483,0.01395560053600670538694554050,0.07340645881939527033533354304,0.01144359243952549841729534321,0.01367648852528657127920662969,0.614,2041.725,2278.822,3116.342,3152.819,0.3783765226606854823516080062,0.6904243088698168550719257696,0.1520451513917501746543407081,0.4733226135713749420493687742,1.379063417319067732390753466,358,43,50,[0, Decimal('3582.791')],[2, Decimal('3561.305')],1,1,0,0,0,[1, Decimal('3574.307')],[1, Decimal('3458.281')],[1, Decimal('3573.315')],263,41,49

3582.791,ins1 started,0.1002012118485281446782689808,0.01200181646096576663277316483,0.01395560053600670538694554050,0.07340645881939527033533354304,0.01144359243952549841729534321,0.01367648852528657127920662969,0.614,2041.725,2274.529,3116.342,3152.819,0.3783765226606854823516080062,0.6904243088698168550719257696,0.1520451513917501746543407081,0.4733226135713749420493687742,1.379063417319067732390753466,359,43,50,[1, Decimal('3582.791')],[2, Decimal('3561.305')],1,1,0,0,0,[1, Decimal('3574.307')],[1, Decimal('3458.281')],[1, Decimal('3573.315')],263,41,49

3587.084,ws1 end produce to p1,0.1000812916563983447279182757,0.01198745276107278223760581018,0.01393889855938695609023931416,0.07359738439356312815646357877,0.01142989681869730399399623761,0.01366012058819921696843452788,-0.219,2046.018,2278.822,3120.635,3157.112,0.3791204778031403780898356437,0.6907948071469750917458303179,0.1518631846926361356466701086,0.4727561439877070065825054557,1.377412962729615475968781328,359,43,50,[1, Decimal('3582.791')],[2, Decimal('3561.305')],1,1,0,0,0,[0, Decimal('3587.084')],[1, Decimal('3458.281')],[1, Decimal('3573.315')],264,41,49

3587.084,ws1 started,0.1000812916563983447279182757,0.01198745276107278223760581018,0.01393889855938695609023931416,0.07359738439356312815646357877,0.01142989681869730399399623761,0.01366012058819921696843452788,-0.219,2046.018,2278.822,3120.635,3157.112,0.3791204778031403780898356437,0.6907948071469750917458303179,0.1518631846926361356466701086,0.4727561439877070065825054557,1.377412962729615475968781328,359,43,50,[1, Decimal('3582.791')],[2, Decimal('3561.305')],0,1,0,0,0,[1, Decimal('3587.084')],[1, Decimal('3458.281')],[1, Decimal('3573.315')],264,41,49

3587.917,ins1 end produce to c1_ws1,0.1000580559695221489237348579,0.01198466965651658051175654286,0.01393566239129834943227504984,0.07358029742605528500241226316,0.01142724316086464653446554087,0.01365694914347238244362954884,0.614,2046.851,2279.655,3121.468,3157.945,0.3790324581087020686375966891,0.6908665947400678443787857969,0.1518279269002042131966820860,0.4726463850752400348168589184,1.377093171330328990330601293,359,43,50,[0, Decimal('3587.917')],[2, Decimal('3561.305')],1,1,0,0,0,[1, Decimal('3587.084')],[1, Decimal('3458.281')],[1, Decimal('3573.315')],264,41,49

3587.917,ins1 started,0.1003367692173481159123803589,0.01198466965651658051175654286,0.01393566239129834943227504984,0.07358029742605528500241226316,0.01142724316086464653446554087,0.01365694914347238244362954884,0.614,2046.851,2273.764,3121.468,3157.945,0.3790324581087020686375966891,0.6908665947400678443787857969,0.1518279269002042131966820860,0.4726463850752400348168589184,1.377093171330328990330601293,360,43,50,[1, Decimal('3587.917')],[2, Decimal('3561.305')],1,1,0,0,0,[1, Decimal('3587.084')],[1, Decimal('3458.281')],[1, Decimal('3573.315')],264,41,49
