arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
5323.932738121795361876942292,ins1 end produce to c1_ws1,0.09973829988455656887988456797,0.01145769546696412561520331195,0.01352383727248224662778095837,0.07438110499865235645279527103,0.01126986439373520552315079864,0.01314817512602440644367593175,22.474485384433630308365081,3111.155708801025317145061424,3531.669567321014903123893583,4722.193069272317358328638387,4785.849077229437122979471835,0.3581108800461563855286847308,0.5365734661953983001771840163,0.1360822161017880647487442773,0.5466738803297061343015174353,1.398410383223422507352773444,531,61,72,0,3,1,1,0,0,0,1,1,1,396,60,70

5323.932738121795361876942292,ins1 started,0.09992613095778548897193708128,0.01145769546696412561520331195,0.01352383727248224662778095837,0.07438110499865235645279527103,0.01126986439373520552315079864,0.01314817512602440644367593175,22.474485384433630308365081,3111.155708801025317145061424,3525.583838635786882550332558,4722.193069272317358328638387,4785.849077229437122979471835,0.3581108800461563855286847308,0.5365734661953983001771840163,0.1360822161017880647487442773,0.5466738803297061343015174353,1.398410383223422507352773444,532,61,72,1,3,1,1,0,0,0,1,1,1,396,60,70

5330.018466807023382450503317,ws1 end produce to p1,0.09981203692127121278804987622,0.01144461325601042101517113242,0.01350839597430738218184133663,0.07448379446944487119709737004,0.01125699664525615181820111386,0.01313316275279884378790129950,22.474485384433630308365081,3111.155708801025317145061424,3531.669567321014903123893583,4728.278797957545378902199412,4791.934805914665143553032860,0.3588437786382280568963463170,0.5371025990995024704811255090,0.1359268396333503928093001427,0.5460496969547880346852398502,1.396813700916240622347595510,532,61,72,1,3,1,1,0,0,0,0,1,1,397,60,70

5330.018466807023382450503317,ws1 started,0.09981203692127121278804987622,0.01144461325601042101517113242,0.01350839597430738218184133663,0.07448379446944487119709737004,0.01125699664525615181820111386,0.01313316275279884378790129950,22.474485384433630308365081,3111.155708801025317145061424,3531.669567321014903123893583,4728.278797957545378902199412,4791.934805914665143553032860,0.3588437786382280568963463170,0.5371025990995024704811255090,0.1359268396333503928093001427,0.5460496969547880346852398502,1.396813700916240622347595510,532,61,72,1,3,0,1,0,0,0,1,1,1,397,60,70

5332.925746315384950349547393,ins1 end produce to c1_ws1,0.09975762373357034676998465104,0.01143837414990186306949072127,0.01350103178349072362300544149,0.07444318913952523997684944824,0.01125085981957560301917120125,0.01312600312283820352236640145,22.474485384433630308365081,3111.155708801025317145061424,3534.576846829376471022937659,4731.186077465906946801243488,4794.842085423026711452076936,0.3586481525946704915898035721,0.5373549506588771091414829982,0.1358527382236738332244376072,0.5457520143749020227693056446,1.396052218750006029857592625,532,61,72,0,3,1,1,0,0,0,1,1,1,397,60,70

5332.925746315384950349547393,ins1 started,0.09994513806389660682030417106,0.01143837414990186306949072127,0.01350103178349072362300544149,0.07444318913952523997684944824,0.01125085981957560301917120125,0.01312600312283820352236640145,22.474485384433630308365081,3111.155708801025317145061424,3532.132065070908451206305182,4731.186077465906946801243488,4794.842085423026711452076936,0.3586481525946704915898035721,0.5373549506588771091414829982,0.1358527382236738332244376072,0.5457520143749020227693056446,1.396052218750006029857592625,533,61,72,1,3,1,1,0,0,0,1,1,1,397,60,70

5335.370528073852970166179870,ws1 end produce to p1,0.09989934104771928914961794370,0.01143313284035811751993751326,0.01349484531976695838418854024,0.07459650607315624217926443075,0.01124570443313913198682378353,0.01311998850532898731796108079,22.474485384433630308365081,3111.155708801025317145061424,3534.576846829376471022937659,4733.630859224374966617875965,4797.286867181494731268709413,0.3589420338329173829565655042,0.5375669445909429755578042549,0.1357904875712590565521048906,0.5455019390404204982295761549,1.395412517537070594050308352,533,61,72,1,3,1,1,0,0,0,0,1,1,398,60,70

5335.370528073852970166179870,ws1 started,0.09989934104771928914961794370,0.01143313284035811751993751326,0.01349484531976695838418854024,0.07459650607315624217926443075,0.01124570443313913198682378353,0.01311998850532898731796108079,22.474485384433630308365081,3111.155708801025317145061424,3534.576846829376471022937659,4733.630859224374966617875965,4797.286867181494731268709413,0.3589420338329173829565655042,0.5375669445909429755578042549,0.1357904875712590565521048906,0.5455019390404204982295761549,1.395412517537070594050308352,533,61,72,1,3,0,1,0,0,0,1,1,1,398,60,70

5338.239170674514389794418361,ins1 end produce to c1_ws1,0.09984565752093356792098264419,0.01142698894704868225737324821,0.01348759351127057577919465362,0.07455641968730123833499266865,0.01123966125939214648266221135,0.01311293813595750422977257991,22.474485384433630308365081,3111.155708801025317145061424,3537.445489430037890651176150,4736.499501825036386246114456,4800.155509782156150896947904,0.3587491469321060327593418475,0.5378154451021204892725143192,0.1357175169970758321881147067,0.5452087992894570673287061792,1.394662656081762804108792592,533,61,72,0,3,1,1,0,0,0,1,1,1,398,60,70

5338.239170674514389794418361,ins1 started,0.1000329852085901036956936810,0.01142698894704868225737324821,0.01348759351127057577919465362,0.07455641968730123833499266865,0.01123966125939214648266221135,0.01311293813595750422977257991,22.474485384433630308365081,3111.155708801025317145061424,3532.889575739896815372714792,4736.499501825036386246114456,4800.155509782156150896947904,0.3587491469321060327593418475,0.5378154451021204892725143192,0.1357175169970758321881147067,0.5452087992894570673287061792,1.394662656081762804108792592,534,61,72,1,3,1,1,0,0,0,1,1,1,398,60,70

5339.087274474204209986916152,ins1 end produce to c1_ws3,0.1000170951602563132037583621,0.01142517379171467248207726608,0.01348545103284354784769775669,0.07454457654266294504699593280,0.01123787586070295653974813057,0.01311085517082011596303948567,22.474485384433630308365081,3111.155708801025317145061424,3533.737679539586635565212583,4737.347605624726206438612247,4801.003613581845971089445695,0.3588510084033805920983647056,0.5378888622344908235498907005,0.1356959585291331962212670883,0.5451221939146934098419928807,1.394441116586882581442943960,534,61,72,0,3,1,1,1,0,0,1,1,1,398,60,70

5339.087274474204209986916152,ins1 started,0.1002043930912680291460874976,0.01142517379171467248207726608,0.01348545103284354784769775669,0.07454457654266294504699593280,0.01123787586070295653974813057,0.01311085517082011596303948567,22.474485384433630308365081,3111.155708801025317145061424,3533.737679539586635565212583,4737.347605624726206438612247,4801.003613581845971089445695,0.3588510084033805920983647056,0.5378888622344908235498907005,0.1356959585291331962212670883,0.5451221939146934098419928807,1.394441116586882581442943960,535,61,72,1,3,1,1,1,0,0,1,1,1,398,60,70

5339.473419781183466129026454,ins1 end produce to c1_ws1,0.1001971464111014887834088487,0.01142434753472372115100549489,0.01348447577869029381758025627,0.07453918555442690193606863881,0.01123706314890857818131688022,0.01310990700706000787820302693,22.474485384433630308365081,3111.155708801025317145061424,3534.123824846565891707322885,4737.733750931705462580722549,4801.389758888825227231555997,0.3588973756487464587267961354,0.5379222816436950945932451376,0.1357584641215724702893036697,0.5450827712300274336947709092,1.394340272018383726562013615,535,61,72,0,3,2,1,1,0,0,1,1,1,398,60,70

5339.473419781183466129026454,ins1 started,0.1003844307969166317530974633,0.01142434753472372115100549489,0.01348447577869029381758025627,0.07453918555442690193606863881,0.01123706314890857818131688022,0.01310990700706000787820302693,22.474485384433630308365081,3111.155708801025317145061424,3534.123824846565891707322885,4737.733750931705462580722549,4801.389758888825227231555997,0.3588973756487464587267961354,0.5379222816436950945932451376,0.1357584641215724702893036697,0.5450827712300274336947709092,1.394340272018383726562013615,536,61,72,1,3,2,1,1,0,0,1,1,1,398,60,70

5342.795084364655465072879719,ws1 end produce to p1,0.1003220208779051550874932165,0.01141724491334368369465874292,0.01347609235673352829533490967,0.07468001181023163596998095777,0.01123007696394460691277909139,0.01310175645793537473157560663,22.474485384433630308365081,3111.155708801025317145061424,3537.445489430037890651176150,4741.055415515177461524575814,4804.711423472297226175409262,0.3599176641642283781831006224,0.5382095595885983862841299072,0.1362957709910973367093813105,0.5447438882843658822013616208,1.393473397914896947972729665,536,61,72,1,3,2,1,1,0,0,0,1,1,399,60,70

5342.795084364655465072879719,ws1 started,0.1003220208779051550874932165,0.01141724491334368369465874292,0.01347609235673352829533490967,0.07468001181023163596998095777,0.01123007696394460691277909139,0.01310175645793537473157560663,22.474485384433630308365081,3111.155708801025317145061424,3537.445489430037890651176150,4741.055415515177461524575814,4804.711423472297226175409262,0.3599176641642283781831006224,0.5382095595885983862841299072,0.1362957709910973367093813105,0.5447438882843658822013616208,1.393473397914896947972729665,536,61,72,1,3,1,1,1,0,0,1,1,1,399,60,70

5348.382341289633668438008312,ws1 end produce to p1,0.1002172181786757790542667339,0.01140531774048362410878781859,0.01346201438221017927594627768,0.07478896879005655153303487603,0.01121834531850848272995523140,0.01308806953825989651828110330,22.474485384433630308365081,3111.155708801025317145061424,3537.445489430037890651176150,4746.642672440155664889704407,4810.298680397275429540537855,0.3605863344714810005291753297,0.5386919749567291543878664964,0.1371980508070723743162423407,0.5441748145218826863240435262,1.392017687871101615491244656,536,61,72,1,3,1,1,1,0,0,0,1,1,400,60,70

5348.382341289633668438008312,ws1 started,0.1002172181786757790542667339,0.01140531774048362410878781859,0.01346201438221017927594627768,0.07478896879005655153303487603,0.01121834531850848272995523140,0.01308806953825989651828110330,22.474485384433630308365081,3111.155708801025317145061424,3537.445489430037890651176150,4746.642672440155664889704407,4810.298680397275429540537855,0.3605863344714810005291753297,0.5386919749567291543878664964,0.1371980508070723743162423407,0.5441748145218826863240435262,1.392017687871101615491244656,536,61,72,1,3,0,1,1,0,0,1,1,1,400,60,70

5355.798317979997996432506296,ins1 end produce to c1_ws1,0.1000784510874111241198682570,0.01138952521703746002110440985,0.01344337402666716592654946736,0.07468541125926203292527481869,0.01120281168888930493879122280,0.01306994697037085576192309327,22.474485384433630308365081,3111.155708801025317145061424,3544.861466120402218645674134,4754.058649130519992884202391,4817.714657087639757535035839,0.3600870438536234957091995418,0.5393307311901956134332137239,0.1383927408913003657191204392,0.5434213156968000266110695912,1.390090212243206717285330245,536,61,72,0,3,1,1,1,0,0,1,1,1,400,60,70

5355.798317979997996432506296,ins1 started,0.1002651646155592792021814441,0.01138952521703746002110440985,0.01344337402666716592654946736,0.07468541125926203292527481869,0.01120281168888930493879122280,0.01306994697037085576192309327,22.474485384433630308365081,3111.155708801025317145061424,3544.101489035023732906276587,4754.058649130519992884202391,4817.714657087639757535035839,0.3600870438536234957091995418,0.5393307311901956134332137239,0.1383927408913003657191204392,0.5434213156968000266110695912,1.390090212243206717285330245,537,61,72,1,3,1,1,1,0,0,1,1,1,400,60,70

5356.558295065376482171903843,ws1 end produce to p1,0.1002509392074946038200793282,0.01138790929545096989390100376,0.01344146670938475135017823395,0.07486150208976785126974266408,0.01120122225782062612514852829,0.01306809263412406381267328301,22.474485384433630308365081,3111.155708801025317145061424,3544.861466120402218645674134,4754.818626215898478623599938,4818.474634173018243274433386,0.3601778333412980844312995390,0.5393960899651679747447710897,0.1385149838946336064878942146,0.5433442162376162718387136779,1.389892989203762346013843324,537,61,72,1,3,1,1,1,0,0,0,1,1,401,60,70

5356.558295065376482171903843,ws1 started,0.1002509392074946038200793282,0.01138790929545096989390100376,0.01344146670938475135017823395,0.07486150208976785126974266408,0.01120122225782062612514852829,0.01306809263412406381267328301,22.474485384433630308365081,3111.155708801025317145061424,3544.861466120402218645674134,4754.818626215898478623599938,4818.474634173018243274433386,0.3601778333412980844312995390,0.5393960899651679747447710897,0.1385149838946336064878942146,0.5433442162376162718387136779,1.389892989203762346013843324,537,61,72,1,3,0,1,1,0,0,1,1,1,401,60,70

5362.158934207654359796468851,ins1 end produce to c1_ws1,0.1001462296416155050874775470,0.01137601491273472217939689081,0.01342742743798196716256682194,0.07478331114764956711374021665,0.01118952286498497263547235162,0.01305444334248246807471774356,22.474485384433630308365081,3111.155708801025317145061424,3550.462105262680096270239142,4760.419265358176356248164946,4824.075273315296120898998394,0.3598016367204326885774730978,0.5398771790785790652360651642,0.1394147831659505345191061920,0.5427767069708212262796462620,1.388441281193159999053749033,537,61,72,0,3,1,1,1,0,0,1,1,1,401,60,70

5362.158934207654359796468851,ins1 started,0.1003327216893652546314020862,0.01137601491273472217939689081,0.01342742743798196716256682194,0.07478331114764956711374021665,0.01118952286498497263547235162,0.01305444334248246807471774356,22.474485384433630308365081,3111.155708801025317145061424,3547.687426479441331558101206,4760.419265358176356248164946,4824.075273315296120898998394,0.3598016367204326885774730978,0.5398771790785790652360651642,0.1394147831659505345191061920,0.5427767069708212262796462620,1.388441281193159999053749033,538,61,72,1,3,1,1,1,0,0,1,1,1,401,60,70

5364.933612990893124508606787,ws1 end produce to p1,0.1002808308190920469905249764,0.01137013137539891239111900290,0.01342048293489707692066505261,0.07493102971984201280704654372,0.01118373577908089743388754384,0.01304769174226104700620213448,22.474485384433630308365081,3111.155708801025317145061424,3550.462105262680096270239142,4763.193944141415120960302882,4826.849952098534885611136330,0.3601327395716133027683806284,0.5401151490370149336639433383,0.1398598674325174733395677296,0.5424959894221042449348477172,1.387723196153790463752107077,538,61,72,1,3,1,1,1,0,0,0,1,1,402,60,70
