arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
6084.033171205177407243891454,ws1 end produce to p1,0.09566022794788813659696147454,0.01134116104536818114293873152,0.01199861965669387280339894784,0.07199171794016323682039368703,0.01117679639253675822782367744,0.01150552569819960405805378560,16.204224743869203612112174,3836.735765236214423919147721,4077.405708860640523870204355,5270.622159887478085586731703,5391.935595694195111522717414,0.3540616197438633354841110590,0.6730133804521924475680829259,0.2070465584201843983377057831,0.4921374966888342545180096332,1.351272899635424422872070506,582,69,73,1,0,1,1,1,0,2,0,1,1,438,68,70

6084.033171205177407243891454,ws1 started,0.09566022794788813659696147454,0.01134116104536818114293873152,0.01199861965669387280339894784,0.07199171794016323682039368703,0.01117679639253675822782367744,0.01150552569819960405805378560,16.204224743869203612112174,3836.735765236214423919147721,4077.405708860640523870204355,5270.622159887478085586731703,5391.935595694195111522717414,0.3540616197438633354841110590,0.6730133804521924475680829259,0.2070465584201843983377057831,0.4921374966888342545180096332,1.351272899635424422872070506,582,69,73,1,0,0,1,1,0,2,1,1,1,438,68,70

6090.173878137817693130540166,ins1 end produce to c1_ws1,0.09556377398176309033175112835,0.01132972578134304679190863893,0.01198652147881220892477290785,0.07191912887287325354863744711,0.01116552685697575625869257170,0.01149392470571033732512470616,16.204224743869203612112174,3842.876472168854709805796433,4083.546415793280809756853067,5276.762866820118371473380415,5398.076302626835397409366126,0.3537046203073205173764142220,0.6733430802344508474811803768,0.2078460913716900495540016670,0.4916412756944587352753371163,1.351927009531514688796564089,582,69,73,0,0,1,1,1,0,2,1,1,1,438,68,70

6090.173878137817693130540166,ins1 started,0.09572797290613038086496719558,0.01132972578134304679190863893,0.01198652147881220892477290785,0.07191912887287325354863744711,0.01116552685697575625869257170,0.01149392470571033732512470616,16.204224743869203612112174,3842.876472168854709805796433,4067.315155007372722016471833,5276.762866820118371473380415,5398.076302626835397409366126,0.3537046203073205173764142220,0.6733430802344508474811803768,0.2078460913716900495540016670,0.4916412756944587352753371163,1.351927009531514688796564089,583,69,73,1,0,1,1,1,0,2,1,1,1,438,68,70

6096.414951430971923003465664,ins1 end produce to c1_ws1,0.09562997345893527030713304929,0.01131812721898204742914610703,0.01197425053602448496127051904,0.07184550321614690976762311422,0.01115409638972143804611500403,0.01148215804824265681217721004,16.204224743869203612112174,3849.117545462008939678721931,4073.556228300526951889397331,5283.003940113272601346305913,5404.317375919989627282291624,0.3543662512602368996846559020,0.6736774882093368523240100702,0.2086570418471079726615569515,0.4911379685442738969201770304,1.352590460275115742406356854,583,69,73,0,0,2,1,1,0,2,1,1,1,438,68,70

6096.414951430971923003465664,ins1 started,0.09579400428819587969016415230,0.01131812721898204742914610703,0.01197425053602448496127051904,0.07184550321614690976762311422,0.01115409638972143804611500403,0.01148215804824265681217721004,16.204224743869203612112174,3849.117545462008939678721931,4073.556228300526951889397331,5283.003940113272601346305913,5404.317375919989627282291624,0.3543662512602368996846559020,0.6736774882093368523240100702,0.2086570418471079726615569515,0.4911379685442738969201770304,1.352590460275115742406356854,584,69,73,1,0,2,1,1,0,2,1,1,1,438,68,70

6103.578010046690182861806053,ws3 end produce to p3,0.09568158202266224650725075357,0.01130484445130769693321969520,0.01196019775283278081340634420,0.07176118651699668488043806518,0.01114100612592642596317303295,0.01163252110207023887331301970,16.204224743869203612112174,3856.280604077727199537062320,4080.719286916245211747737720,5290.166998728990861204646302,5411.480434535707887140632013,0.3562975399212196935969242079,0.6740604549340575628751001449,0.2095857489079589383563686130,0.4905615771143132084988782175,1.353350249446941048609030602,584,69,73,1,0,2,1,1,0,2,1,1,0,438,68,71

6103.578010046690182861806053,ws3 started,0.09568158202266224650725075357,0.01130484445130769693321969520,0.01196019775283278081340634420,0.07176118651699668488043806518,0.01114100612592642596317303295,0.01163252110207023887331301970,16.204224743869203612112174,3856.280604077727199537062320,4080.719286916245211747737720,5290.166998728990861204646302,5411.480434535707887140632013,0.3562975399212196935969242079,0.6740604549340575628751001449,0.2095857489079589383563686130,0.4905615771143132084988782175,1.353350249446941048609030602,584,69,73,1,0,2,1,0,0,1,1,1,1,438,68,71

6103.578010046690182861806053,ins2 started for c2,0.09568158202266224650725075357,0.01146868277668896790326635745,0.01196019775283278081340634420,0.07176118651699668488043806518,0.01114100612592642596317303295,0.01163252110207023887331301970,16.204224743869203612112174,3856.280604077727199537062320,4080.719286916245211747737720,5290.166998728990861204646302,5411.480434535707887140632013,0.3562975399212196935969242079,0.6740604549340575628751001449,0.2095857489079589383563686130,0.4905615771143132084988782175,1.353350249446941048609030602,584,70,73,1,2,2,1,0,0,1,1,1,1,438,68,71

6105.425447191453281477191441,ins1 end produce to c1_ws3,0.09565262978825576840183721952,0.01146521247461969826734350234,0.01195657872353197105022965244,0.07173947234119182630137791464,0.01113763497534484974541940227,0.01162900122425712252830555237,16.204224743869203612112174,3856.280604077727199537062320,4082.566724061008310363123108,5292.014435873753959820031690,5413.327871680470985756017401,0.3567949068952255593729778996,0.6741590807919458126338099379,0.2095223304777619618297342372,0.4904131383712324217929380045,1.353243329399913060513016354,584,70,73,0,2,2,1,1,0,1,1,1,1,438,68,71

6105.425447191453281477191441,ins1 started,0.09581641853789319266279926956,0.01146521247461969826734350234,0.01195657872353197105022965244,0.07173947234119182630137791464,0.01113763497534484974541940227,0.01162900122425712252830555237,16.204224743869203612112174,3856.280604077727199537062320,4082.566724061008310363123108,5292.014435873753959820031690,5403.933219395585410400884032,0.3567949068952255593729778996,0.6741590807919458126338099379,0.2095223304777619618297342372,0.4904131383712324217929380045,1.353243329399913060513016354,585,70,73,1,2,2,1,1,0,1,1,1,1,438,68,71

6105.609376904149586125225570,ins2 end produce to c2_ws2,0.09581353209605825831497689795,0.01146486708841722749068099634,0.01195621853506368009742446761,0.07173731121038208058454680564,0.01113729945731959241951868215,0.01162865090396604502626215343,16.204224743869203612112174,3856.280604077727199537062320,4082.750653773704615011157237,5292.198365586450264468065819,5404.117149108281715048918161,0.3568444079723529522856905344,0.6741688966551881194427673384,0.2095461433884270379674333151,0.4903983648175910241527428413,1.353232688047006635937425023,585,70,73,1,0,2,1,1,1,1,1,1,1,438,68,71

6105.609376904149586125225570,ins2 started for c2,0.09581353209605825831497689795,0.01162865090396604502626215343,0.01195621853506368009742446761,0.07173731121038208058454680564,0.01113729945731959241951868215,0.01162865090396604502626215343,16.204224743869203612112174,3856.280604077727199537062320,4082.750653773704615011157237,5260.561829103655184562693415,5404.117149108281715048918161,0.3568444079723529522856905344,0.6741688966551881194427673384,0.2095461433884270379674333151,0.4903983648175910241527428413,1.353232688047006635937425023,585,71,73,1,2,2,1,1,1,1,1,1,1,438,68,71

6106.405138923725780870921400,ws1 end produce to p1,0.09580104606408545569322844876,0.01162713550521379034909268352,0.01195466044902262951385585771,0.07189172516604019666551673334,0.01113584808950053160194792225,0.01162713550521379034909268352,16.204224743869203612112174,3856.280604077727199537062320,4083.546415793280809756853067,5261.357591123231379308389245,5404.912911127857909794613991,0.3570585373631552632309276075,0.6742113576467108841762376066,0.2096491521379300037695618988,0.4904647740415396925046338140,1.353186656191794658160692705,585,71,73,1,2,2,1,1,1,1,0,1,1,439,68,71

6106.405138923725780870921400,ws1 started,0.09580104606408545569322844876,0.01162713550521379034909268352,0.01195466044902262951385585771,0.07189172516604019666551673334,0.01113584808950053160194792225,0.01162713550521379034909268352,16.204224743869203612112174,3856.280604077727199537062320,4083.546415793280809756853067,5261.357591123231379308389245,5404.912911127857909794613991,0.3570585373631552632309276075,0.6742113576467108841762376066,0.2096491521379300037695618988,0.4904647740415396925046338140,1.353186656191794658160692705,585,71,73,1,2,1,1,1,1,1,1,1,1,439,68,71

6107.424807579825744137391754,ins1 end produce to c1_ws1,0.09578505154479609808658266087,0.01162519429005217600708951952,0.01195266455174378659883852007,0.07187972244130852488890562072,0.01113398889751476011946601870,0.01162519429005217600708951952,16.204224743869203612112174,3856.280604077727199537062320,4075.851243753966287329364171,5262.377259779331342574859599,5405.932579783957873061084345,0.3571658800284868474232457403,0.6742657498787214569869425681,0.2097811056227910533918619056,0.4905498437911408403502966148,1.353127689708470201777570738,585,71,73,0,2,2,1,1,1,1,1,1,1,439,68,71

6107.424807579825744137391754,ins1 started,0.09594878667564190338245716115,0.01162519429005217600708951952,0.01195266455174378659883852007,0.07187972244130852488890562072,0.01113398889751476011946601870,0.01162519429005217600708951952,16.204224743869203612112174,3856.280604077727199537062320,4075.851243753966287329364171,5262.377259779331342574859599,5405.932579783957873061084345,0.3571658800284868474232457403,0.6742657498787214569869425681,0.2097811056227910533918619056,0.4905498437911408403502966148,1.353127689708470201777570738,586,71,73,1,2,2,1,1,1,1,1,1,1,439,68,71

6107.831048005967241938674052,ins2 end produce to c2_ws2,0.09594240498700636102750042622,0.01162442108204343282073810625,0.01195186956322775487202650361,0.07187494161995869025780322033,0.01113324836026694974380551021,0.01162442108204343282073810625,16.204224743869203612112174,3856.280604077727199537062320,4076.257484180107785130646469,5262.783500205472840376141897,5406.338820210099370862366643,0.3572751472344281287255246630,0.6742874149214408934114422499,0.2098336641919252903501382325,0.4905837280369442185991220653,1.353104202689588701211623848,586,71,73,1,0,2,1,1,2,1,1,1,1,439,68,71

6107.831048005967241938674052,ins2 started for c3,0.09594240498700636102750042622,0.01162442108204343282073810625,0.01211559380381991589767070229,0.07187494161995869025780322033,0.01113324836026694974380551021,0.01162442108204343282073810625,16.204224743869203612112174,3856.280604077727199537062320,4076.257484180107785130646469,5262.783500205472840376141897,5406.338820210099370862366643,0.3572751472344281287255246630,0.6742874149214408934114422499,0.2098336641919252903501382325,0.4905837280369442185991220653,1.353104202689588701211623848,586,71,74,1,3,2,1,1,2,1,1,1,1,439,68,71

6111.196478440599235588959206,ins1 end produce to c1_ws2,0.09588956959039390402946199266,0.01161801952375079724589044621,0.01210892175714871825628018337,0.07183536015389577452036487163,0.01112711729035287623550070905,0.01161801952375079724589044621,16.204224743869203612112174,3856.280604077727199537062320,4079.622914614739778780931623,5266.148930640104834026427051,5409.704250644731364512651797,0.3581797943415416482878133827,0.6744667845507161338829730440,0.2102688080863053156572653496,0.4914149622278451561488470942,1.352909748520994986145349803,586,71,74,0,3,2,2,1,2,1,1,1,1,439,68,71

6111.196478440599235588959206,ins1 started,0.09605320366819321103292523838,0.01161801952375079724589044621,0.01210892175714871825628018337,0.07183536015389577452036487163,0.01112711729035287623550070905,0.01161801952375079724589044621,16.204224743869203612112174,3856.280604077727199537062320,4079.622914614739778780931623,5266.148930640104834026427051,5409.704250644731364512651797,0.3581797943415416482878133827,0.6744667845507161338829730440,0.2102688080863053156572653496,0.4914149622278451561488470942,1.352909748520994986145349803,587,71,74,1,3,2,2,1,2,1,1,1,1,439,68,71

6114.820099476338856832324810,ws3 end produce to p3,0.09599628287515270044171045758,0.01161113472595543736177417800,0.01210174605240425865875055172,0.07179279077034418312420935413,0.01112052339950661606479780429,0.01177467183477171112743296924,16.204224743869203612112174,3856.280604077727199537062320,4083.246535650479400024297227,5269.772551675844455269792655,5413.327871680470985756017401,0.3591527312615723504290915706,0.6752522909049398572715481318,0.2107368000326003926173266883,0.4923089444526928462917919845,1.352700615436512619773194884,587,71,74,1,3,2,2,1,2,1,1,1,0,439,68,72

6114.820099476338856832324810,ws3 started,0.09599628287515270044171045758,0.01161113472595543736177417800,0.01210174605240425865875055172,0.07179279077034418312420935413,0.01112052339950661606479780429,0.01177467183477171112743296924,16.204224743869203612112174,3856.280604077727199537062320,4083.246535650479400024297227,5269.772551675844455269792655,5413.327871680470985756017401,0.3591527312615723504290915706,0.6752522909049398572715481318,0.2107368000326003926173266883,0.4923089444526928462917919845,1.352700615436512619773194884,587,71,74,1,3,2,2,0,2,0,1,1,1,439,68,72

6115.119979619140266564880650,ws1 end produce to p1,0.09599157530128449348613833716,0.01161056532604974282370668133,0.01210115259334761928104640025,0.07195279920368854707649210962,0.01111997805875186636636696240,0.01177409441514903497615325430,16.204224743869203612112174,3856.280604077727199537062320,4083.546415793280809756853067,5270.072431818645865002348495,5413.627751823272395488573241,0.3592331969785009705224482334,0.6753172553755476783441459961,0.2107264656839861526281744911,0.4923828803052263715345235016,1.352634280179792126013882022,587,71,74,1,3,2,2,0,2,0,0,1,1,440,68,72

6115.119979619140266564880650,ws1 started,0.09599157530128449348613833716,0.01161056532604974282370668133,0.01210115259334761928104640025,0.07195279920368854707649210962,0.01111997805875186636636696240,0.01177409441514903497615325430,16.204224743869203612112174,3856.280604077727199537062320,4083.546415793280809756853067,5270.072431818645865002348495,5413.627751823272395488573241,0.3592331969785009705224482334,0.6753172553755476783441459961,0.2107264656839861526281744911,0.4923828803052263715345235016,1.352634280179792126013882022,587,71,74,1,3,1,2,0,2,0,1,1,1,440,68,72
