arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
2996.335,ins1 started,0.07075310337462266402121258137,0.01134719582423193668264730079,0.01268216003884745864531168911,4.816,1593.260,2996.335,2996.335,2996.335,0.3785845040691377966749378824,0.6748504422903313548051202552,0.2570650478000624095770332757,0.6527904923848635082525819042,1.071028106002833461545521445,291,37,39,1,2,1,1,1,1,0,1,1,1,212,34,38

2999.379,ws1 end produce to p1,0.07101470004290888213860269076,0.01133567981905587790005864547,0.01266928920953304000594789788,0.984,1596.304,2999.379,2999.379,2999.379,0.3792151642056572377148736455,0.6751804290154728695506636540,0.2578190352069545062494603049,0.6531428672401853850413702303,1.069941144483574766643361843,291,37,39,1,2,1,1,1,1,0,0,1,1,213,34,38

2999.379,ws1 started,0.07101470004290888213860269076,0.01133567981905587790005864547,0.01266928920953304000594789788,0.984,1596.304,2999.379,2999.379,2999.379,0.3792151642056572377148736455,0.6751804290154728695506636540,0.2578190352069545062494603049,0.6531428672401853850413702303,1.069941144483574766643361843,291,37,39,1,2,0,1,1,1,0,1,1,1,213,34,38

3003.211,ins1 end produce to c1_ws1,0.07092408758492160557483307034,0.01132121585862598398847100653,0.01265312360669962916358524260,4.816,1600.136,3003.211,3003.211,3003.211,0.3787312979341111896566708100,0.6755948882712536681571824291,0.2587660340881809503228377893,0.6535854457112737000497134567,1.068575934225067769131106672,291,37,39,0,2,1,1,1,1,0,1,1,1,213,34,38

3003.211,ins1 started,0.07092408758492160557483307034,0.01132121585862598398847100653,0.01265312360669962916358524260,4.816,1600.136,3003.211,3003.211,3003.211,0.3787312979341111896566708100,0.6755948882712536681571824291,0.2587660340881809503228377893,0.6535854457112737000497134567,1.068575934225067769131106672,292,37,39,1,2,1,1,1,1,0,1,1,1,213,34,38

3007.277,ins1 end produce to c1_ws1,0.07082819440976005868431807246,0.01130590896681615960219161720,0.01263601590408864896715533687,4.816,1604.202,3007.277,3007.277,3007.277,0.3795712865825130175903317187,0.6760335014034290821896353412,0.2597682222156455823657082470,0.6540538167917355135559511146,1.067131162177611174494401414,292,37,39,0,2,2,1,1,1,0,1,1,1,213,34,38

3007.277,ins1 started,0.07082819440976005868431807246,0.01130590896681615960219161720,0.01263601590408864896715533687,4.816,1604.202,3007.277,3007.277,3007.277,0.3795712865825130175903317187,0.6760335014034290821896353412,0.2597682222156455823657082470,0.6540538167917355135559511146,1.067131162177611174494401414,293,37,39,1,2,2,1,1,1,0,1,1,1,213,34,38

3016.872,ws1 end produce to p1,0.07093439827742111697148569777,0.01126995112818840176182483049,0.01259582773150468432203951643,0.294,1613.797,3016.872,3016.872,3016.872,0.3847249734161741035085346677,0.6770638595207221254332301801,0.2621224897841207714480428735,0.6551540801200713851963225487,1.063737208605469506164000329,293,37,39,1,2,2,1,1,1,0,0,1,1,214,34,38

3016.872,ws1 started,0.07093439827742111697148569777,0.01126995112818840176182483049,0.01259582773150468432203951643,0.294,1613.797,3016.872,3016.872,3016.872,0.3847249734161741035085346677,0.6770638595207221254332301801,0.2621224897841207714480428735,0.6551540801200713851963225487,1.063737208605469506164000329,293,37,39,1,2,1,1,1,1,0,1,1,1,214,34,38

3021.256,ws1 end produce to p1,0.07116245693843884794932968275,0.01125359784142753874547539169,0.01257755052865430800964896718,4.678,1618.181,3021.256,3021.256,3021.256,0.3856177695633868828063560321,0.6775324567001273642485112152,0.2631931885282147557174896798,0.6556544695318768088503589236,1.062193670446992906261501839,293,37,39,1,2,1,1,1,1,0,0,1,1,215,34,38

3021.256,ws1 started,0.07116245693843884794932968275,0.01125359784142753874547539169,0.01257755052865430800964896718,4.678,1618.181,3021.256,3021.256,3021.256,0.3856177695633868828063560321,0.6775324567001273642485112152,0.2631931885282147557174896798,0.6556544695318768088503589236,1.062193670446992906261501839,293,37,39,1,2,0,1,1,1,0,1,1,1,215,34,38

3021.394,ins1 end produce to c1_ws1,0.07115920664435025686818733340,0.01125308384143213364427148528,0.01257697605807120819065636590,4.816,1618.319,3021.394,3021.394,3021.394,0.3856001567488384500664262920,0.6775471851734662874156763401,0.2632268416499139139086130442,0.6556701972665597403053027841,1.062145155514308958050489277,293,37,39,0,2,1,1,1,1,0,1,1,1,215,34,38

3021.394,ins1 started,0.07115920664435025686818733340,0.01125308384143213364427148528,0.01257697605807120819065636590,4.816,1618.319,3021.394,3021.394,3021.394,0.3856001567488384500664262920,0.6775471851734662874156763401,0.2632268416499139139086130442,0.6556701972665597403053027841,1.062145155514308958050489277,294,37,39,1,2,1,1,1,1,0,1,1,1,215,34,38

3022.406,ins2 end produce to c2_ws2,0.07113538022357022848684127811,0.01124931594233203613280280677,0.01257276487672404038372078404,-2.654,1619.331,3022.406,3022.406,3022.406,0.3858058778337523152084796020,0.6776551528815122786283510554,0.2634735373076945982770018323,0.6557854901029180063829942106,1.061789514711127492467921252,294,37,39,1,0,1,1,1,2,0,1,1,1,215,34,38

3022.406,ins2 started for c3,0.07113538022357022848684127811,0.01124931594233203613280280677,0.01257276487672404038372078404,-2.654,1619.331,3022.406,3022.406,3022.406,0.3858058778337523152084796020,0.6776551528815122786283510554,0.2634735373076945982770018323,0.6557854901029180063829942106,1.061789514711127492467921252,294,37,40,1,3,1,1,1,2,0,1,1,1,215,34,38

3027.771,ws1 end produce to p1,0.07133960923729040274181898169,0.01122938293549941524639743230,0.01255048681026405233420889493,2.711,1610.948,3027.771,3027.771,3027.771,0.3868941871759786324659295568,0.6782263255708572411850169646,0.2647786110640467855726209149,0.6581673448883683739622316219,1.059908097408951998020986396,294,37,40,1,3,1,1,1,2,0,0,1,1,216,34,38

3027.771,ws1 started,0.07133960923729040274181898169,0.01122938293549941524639743230,0.01255048681026405233420889493,2.711,1610.948,3027.771,3027.771,3027.771,0.3868941871759786324659295568,0.6782263255708572411850169646,0.2647786110640467855726209149,0.6581673448883683739622316219,1.059908097408951998020986396,294,37,40,1,3,0,1,1,2,0,1,1,1,216,34,38

3029.542,ws2 end produce to p2,0.07129790575605157479249338679,0.01155290139565650517470957656,0.01254315008671277704682754027,4.482,1612.719,3029.542,3029.542,3029.542,0.3866680178059917967798432898,0.6784144269991965782286563448,0.2652084044386907327906330396,0.6589517491422795920967591801,1.059288499713818128284737429,294,37,40,1,3,0,1,1,2,0,1,0,1,216,35,38

3029.542,ws2 started,0.07129790575605157479249338679,0.01155290139565650517470957656,0.01254315008671277704682754027,4.482,1612.719,3029.542,3029.542,3029.542,0.3866680178059917967798432898,0.6784144269991965782286563448,0.2652084044386907327906330396,0.6589517491422795920967591801,1.059288499713818128284737429,294,37,40,1,3,0,0,1,1,0,1,1,1,216,35,38

3029.876,ins1 end produce to c1_ws1,0.07129004619330956118336195937,0.01155162785539738259915587305,0.01254176738586001539336923359,4.816,1613.053,3029.876,3029.876,3029.876,0.3866253932504168487423247684,0.6783396416222974141516022438,0.2652894045828938213973113091,0.6589893447784661814542905386,1.059171728479977398414984640,294,37,40,0,3,1,0,1,1,0,1,1,1,216,35,38

3029.876,ins1 started,0.07129004619330956118336195937,0.01155162785539738259915587305,0.01254176738586001539336923359,4.816,1613.053,3029.876,3029.876,3029.876,0.3866253932504168487423247684,0.6783396416222974141516022438,0.2652894045828938213973113091,0.6589893447784661814542905386,1.059171728479977398414984640,295,37,40,1,3,1,0,1,1,0,1,1,1,216,35,38

3031.125,ins1 end produce to c1_ws2,0.07126067054311518000742298651,0.01154686791207884861231390985,0.01253659944739989277908367355,4.816,1614.302,3031.125,3031.125,3031.125,0.3868781393047135964369664728,0.6780601261907707534331312631,0.2655921481298197863829436265,0.6591298610251969153367149161,1.058735288053115592395562704,295,37,40,0,3,1,1,1,1,0,1,1,1,216,35,38

3031.125,ins1 started,0.07126067054311518000742298651,0.01154686791207884861231390985,0.01253659944739989277908367355,4.816,1614.302,3031.125,3031.125,3031.125,0.3868781393047135964369664728,0.6780601261907707534331312631,0.2655921481298197863829436265,0.6591298610251969153367149161,1.058735288053115592395562704,296,37,40,1,3,1,1,1,1,0,1,1,1,216,35,38

3036.154,ins2 end produce to c3_ws3,0.07114263637483474158425429013,0.01152774200518155534930046368,0.01251583417705426009352621771,-4.636,1619.331,3036.154,3036.154,3036.154,0.3878936970917812469327972165,0.6785933783332466007982467293,0.2668086006177552258548150061,0.6596944687258946680570221405,1.056981628731612428091592192,296,37,40,1,0,1,1,1,1,1,1,1,1,216,35,38

3036.154,ins2 started for c2,0.07114263637483474158425429013,0.01152774200518155534930046368,0.01251583417705426009352621771,-4.636,1619.331,3036.154,3036.154,3036.154,0.3878936970917812469327972165,0.6785933783332466007982467293,0.2668086006177552258548150061,0.6596944687258946680570221405,1.056981628731612428091592192,296,38,40,1,2,1,1,1,1,1,1,1,1,216,35,38

3039.009,ws2 end produce to p2,0.07107580135498117972009954561,0.01184596689249686328668325760,0.01250407616430224458038788302,-1.781,1615.086,3039.009,3039.009,3039.009,0.3884687409612804700479662943,0.6788953241007183591756391640,0.2674973980004665994737100153,0.6600141690926219698592534606,1.056928097284344995358684361,296,38,40,1,2,1,1,1,1,1,1,0,1,216,36,38

3039.009,ws2 started,0.07107580135498117972009954561,0.01184596689249686328668325760,0.01250407616430224458038788302,-1.781,1615.086,3039.009,3039.009,3039.009,0.3884687409612804700479662943,0.6788953241007183591756391640,0.2674973980004665994737100153,0.6600141690926219698592534606,1.056928097284344995358684361,296,38,40,1,2,1,0,1,0,1,1,1,1,216,36,38

3043.254,ins2 end produce to c2_ws2,0.07097665853721049902505673204,0.01182944308953508317084278867,0.01248663437228703223588961027,2.464,1619.331,3043.254,3043.254,3043.254,0.3893217588804615060063997287,0.6779483408220280002917929295,0.2685191574544878606912206474,0.6590935229198745816155996180,1.056848688936250473999212685,296,38,40,1,0,1,0,1,1,1,1,1,1,216,36,38

3043.254,ins2 started for c3,0.07097665853721049902505673204,0.01182944308953508317084278867,0.01248663437228703223588961027,2.464,1619.331,3043.254,3043.254,3043.254,0.3893217588804615060063997287,0.6779483408220280002917929295,0.2685191574544878606912206474,0.6590935229198745816155996180,1.056848688936250473999212685,296,38,41,1,3,1,0,1,1,1,1,1,1,216,36,38

3044.220,ws1 end produce to p1,0.07128262740537806071834492908,0.01182568933914106076433372095,0.01248267208020445302901892767,3.430,1617.736,3044.220,3044.220,3044.220,0.3895155409267398545440211286,0.6777332124485089776691566313,0.2687512729040608103225128276,0.6592017002713338720591810053,1.056830649558836089375932094,296,38,41,1,3,1,0,1,1,1,0,1,1,217,36,38

3044.220,ws1 started,0.07128262740537806071834492908,0.01182568933914106076433372095,0.01248267208020445302901892767,3.430,1617.736,3044.220,3044.220,3044.220,0.3895155409267398545440211286,0.6777332124485089776691566313,0.2687512729040608103225128276,0.6592017002713338720591810053,1.056830649558836089375932094,296,38,41,1,3,0,0,1,1,1,1,1,1,217,36,38

3045.606,ins1 end produce to c1_ws1,0.07125018797572634149000231809,0.01182030768260897831170545369,0.01247699144275392155124464556,4.816,1619.122,3045.606,3045.606,3045.606,0.3893382794754147450458135425,0.6774247883672411992884174775,0.2690840509245122317200583398,0.6593567913906132309957361523,1.056804786961937952578238945,296,38,41,0,3,1,0,1,1,1,1,1,1,217,36,38

3045.606,ins1 started,0.07125018797572634149000231809,0.01182030768260897831170545369,0.01247699144275392155124464556,4.816,1619.122,3045.606,3045.606,3045.606,0.3893382794754147450458135425,0.6774247883672411992884174775,0.2690840509245122317200583398,0.6593567913906132309957361523,1.056804786961937952578238945,297,38,41,1,3,1,0,1,1,1,1,1,1,217,36,38

3045.815,ins2 end produce to c3_ws3,0.07124529887731198382042244851,0.01181949658794115860615303293,0.01247613528727122297316153476,-2.558,1619.331,3045.815,3045.815,3045.815,0.3893801823157348689923714999,0.6773783043290547850082818556,0.2691342054589658268804901151,0.6593801658997673857407623247,1.056800889088798892907152930,297,38,41,1,0,1,0,1,1,2,1,1,1,217,36,38

3046.840,ws1 end produce to p1,0.07154953985112444368591721259,0.01181552034238752281051843878,0.01247193813918682963332501871,-1.533,1620.356,3046.840,3046.840,3046.840,0.3895856034448805976027622061,0.6771504247023145291515143559,0.2693800790327027346365414659,0.6594947552218035735384857754,1.057118194588491683186514553,297,38,41,1,0,1,0,1,1,2,0,1,1,218,36,38

3046.840,ws1 started,0.07154953985112444368591721259,0.01181552034238752281051843878,0.01247193813918682963332501871,-1.533,1620.356,3046.840,3046.840,3046.840,0.3895856034448805976027622061,0.6771504247023145291515143559,0.2693800790327027346365414659,0.6594947552218035735384857754,1.057118194588491683186514553,297,38,41,1,0,0,0,1,1,2,1,1,1,218,36,38

3053.189,ins1 end produce to c1_ws1,0.07140075507936128421791117419,0.01179095038007801023782019390,0.01244600317897123302881020467,4.816,1626.705,3053.189,3053.189,3053.189,0.3887754737751249595095488684,0.6757423140198657862320347676,0.2708993776670884114936874199,0.6602028239981213085727742370,1.059078884405780316907993577,297,38,41,0,0,1,0,1,1,2,1,1,1,218,36,38

3053.189,ins1 started,0.07140075507936128421791117419,0.01179095038007801023782019390,0.01244600317897123302881020467,4.816,1626.705,3053.189,3053.189,3053.189,0.3887754737751249595095488684,0.6757423140198657862320347676,0.2708993776670884114936874199,0.6602028239981213085727742370,1.059078884405780316907993577,298,38,41,1,0,1,0,1,1,2,1,1,1,218,36,38

3053.691,ins1 end produce to c1_ws2,0.07138901742186750394850035580,0.01178901205131756945938537986,0.01244395716527965665157345652,4.816,1627.207,3053.691,3053.691,3053.691,0.3888759537228881376668431744,0.6756312279140227351097409659,0.2710192354105245095197909677,0.6602586836716616055782985246,1.059233563579288146705085747,298,38,41,0,0,1,1,1,1,2,1,1,1,218,36,38

3053.691,ins1 started,0.07138901742186750394850035580,0.01178901205131756945938537986,0.01244395716527965665157345652,4.816,1627.207,3053.691,3053.691,3053.691,0.3888759537228881376668431744,0.6756312279140227351097409659,0.2710192354105245095197909677,0.6602586836716616055782985246,1.059233563579288146705085747,299,38,41,1,0,1,1,1,1,2,1,1,1,218,36,38

3055.801,ws2 end produce to p2,0.07133972401998690359745284461,0.01210811829697025428030162959,0.01243536473742890980139086282,-1.370,1629.317,3055.801,3055.801,3055.801,0.3892979287591044050316103699,0.6758552013040116159396505204,0.2715225893309152003026375081,0.6604932716495609498131586448,1.059883153385969832459639878,299,38,41,1,0,1,1,1,1,2,1,0,1,218,37,38

3055.801,ws2 started,0.07133972401998690359745284461,0.01210811829697025428030162959,0.01243536473742890980139086282,-1.370,1629.317,3055.801,3055.801,3055.801,0.3892979287591044050316103699,0.6758552013040116159396505204,0.2715225893309152003026375081,0.6604932716495609498131586448,1.059883153385969832459639878,299,38,41,1,0,1,0,1,0,2,1,1,1,218,37,38

3056.767,ws3 end produce to p3,0.07131717922890426388403172371,0.01210429188747457689774850357,0.01275857793544617564897815241,-0.404,1630.283,3056.767,3056.767,3056.767,0.3894909229260849780176245033,0.6756416174343677486704089648,0.2717528028796437543326004239,0.6602845424594023685809222620,1.060180249263355695739976256,299,38,41,1,0,1,0,1,0,2,1,1,0,218,37,39

3056.767,ws3 started,0.07131717922890426388403172371,0.01210429188747457689774850357,0.01275857793544617564897815241,-0.404,1630.283,3056.767,3056.767,3056.767,0.3894909229260849780176245033,0.6756416174343677486704089648,0.2717528028796437543326004239,0.6602845424594023685809222620,1.060180249263355695739976256,299,38,41,1,0,1,0,0,0,1,1,1,1,218,37,39

3056.767,ins2 started for c2,0.07131717922890426388403172371,0.01210429188747457689774850357,0.01275857793544617564897815241,-0.404,1630.283,3056.767,3056.767,3056.767,0.3894909229260849780176245033,0.6756416174343677486704089648,0.2717528028796437543326004239,0.6602845424594023685809222620,1.060180249263355695739976256,299,39,41,1,2,1,0,0,0,1,1,1,1,218,37,39

3060.293,ws1 end produce to p1,0.07156177529406498005256359440,0.01209034559762741672120937440,0.01274387779209376357100447572,3.122,1621.103,3060.293,3060.293,3060.293,0.3901943376010074852309893203,0.6748631585276311777989885282,0.2714396954801386664610218695,0.6595237776252143177140228076,1.060110910948722883723878727,299,39,41,1,2,1,0,0,0,1,0,1,1,219,37,39

3060.293,ws1 started,0.07156177529406498005256359440,0.01209034559762741672120937440,0.01274387779209376357100447572,3.122,1621.103,3060.293,3060.293,3060.293,0.3901943376010074852309893203,0.6748631585276311777989885282,0.2714396954801386664610218695,0.6595237776252143177140228076,1.060110910948722883723878727,299,39,41,1,2,0,0,0,0,1,1,1,1,219,37,39
