arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
4661.503,ins2 end produce to c2_ws2,0.06671667914833477528599681262,0.01136972345614708389118273656,0.01265686196061656508641097088,28.348,2360.792,4661.503,4661.503,4661.503,0.3841323281353674984227190243,0.6527497676178691722390825448,0.2601332660302910885180166140,0.6014800376616726407770197724,1.103593626347553568023017469,432,56,60,1,0,2,1,2,2,0,1,1,1,311,53,59

4661.503,ins2 started for c3,0.06671667914833477528599681262,0.01136972345614708389118273656,0.01265686196061656508641097088,28.348,2360.792,4661.503,4661.503,4661.503,0.3841323281353674984227190243,0.6527497676178691722390825448,0.2601332660302910885180166140,0.6014800376616726407770197724,1.103593626347553568023017469,432,56,61,1,3,2,1,2,2,0,1,1,1,311,53,59

4662.276,ws1 end produce to p1,0.06692010511604203612141366148,0.01136783836907124331549655147,0.01265476346745666708706219881,29.121,2359.004,4662.276,4662.276,4662.276,0.3844002371373981291540869738,0.6528073413071212429294190220,0.2604217339342415592727672064,0.6017119106633755702150623429,1.103410651793244329593528997,432,56,61,1,3,2,1,2,2,0,0,1,1,312,53,59

4662.276,ws1 started,0.06692010511604203612141366148,0.01136783836907124331549655147,0.01265476346745666708706219881,29.121,2359.004,4662.276,4662.276,4662.276,0.3844002371373981291540869738,0.6528073413071212429294190220,0.2604217339342415592727672064,0.6017119106633755702150623429,1.103410651793244329593528997,432,56,61,1,3,1,1,2,2,0,1,1,1,312,53,59

4664.064,ins2 end produce to c3_ws3,0.06689445084801580767330808497,0.01136348043251550579065810418,0.01264991217959273286129864427,30.909,2360.792,4664.064,4664.064,4664.064,0.3846362314067731489104780723,0.6529404399253526538229321038,0.2610886128492233382732312421,0.6022479537159009824908063011,1.102987651970470388056424612,432,56,61,1,0,1,1,2,2,1,1,1,1,312,53,59

4664.064,ins2 started for c2,0.06689445084801580767330808497,0.01136348043251550579065810418,0.01264991217959273286129864427,30.909,2360.792,4664.064,4664.064,4664.064,0.3846362314067731489104780723,0.6529404399253526538229321038,0.2610886128492233382732312421,0.6022479537159009824908063011,1.102987651970470388056424612,432,57,61,1,2,1,1,2,2,1,1,1,1,312,53,59

4665.065,ws2 end produce to p2,0.06688009706188445391436132187,0.01157540141455692471594715186,0.01264719784183071404149781407,31.910,2361.793,4665.065,4665.065,4665.065,0.3847682722534412703788693191,0.6530149097600998056833077353,0.2614617374034445393579725041,0.6025478744669152519846990342,1.102965553534623847684866127,432,57,61,1,2,1,1,2,2,1,1,0,1,312,54,59

4665.065,ws2 started,0.06688009706188445391436132187,0.01157540141455692471594715186,0.01264719784183071404149781407,31.910,2361.793,4665.065,4665.065,4665.065,0.3847682722534412703788693191,0.6530149097600998056833077353,0.2614617374034445393579725041,0.6025478744669152519846990342,1.102965553534623847684866127,432,57,61,1,2,1,0,2,1,1,1,1,1,312,54,59

4665.490,ws1 end produce to p1,0.06708834441827117837569044195,0.01157434696034071448015106666,0.01264604575296485470979468395,32.335,2358.928,4665.490,4665.490,4665.490,0.3848243164169251246921545218,0.6529554237604195915112882034,0.2616201084987857652679568491,0.6025840801287753269217166900,1.102956173949574428409448954,432,57,61,1,2,1,0,2,1,1,0,1,1,313,54,59

4665.490,ws1 started,0.06708834441827117837569044195,0.01157434696034071448015106666,0.01264604575296485470979468395,32.335,2358.928,4665.490,4665.490,4665.490,0.3848243164169251246921545218,0.6529554237604195915112882034,0.2616201084987857652679568491,0.6025840801287753269217166900,1.102956173949574428409448954,432,57,61,1,2,0,0,2,1,1,1,1,1,313,54,59

4665.702,ins1 end produce to c1_ws1,0.06708529606048564610427326906,0.01157382104557899325760625089,0.01264547114239186300368090375,32.547,2359.140,4665.702,4665.702,4665.702,0.3848068307834490929767910595,0.6529257547953126882085482528,0.2616990969418964177309223778,0.6026021378990771378026286291,1.102951495830638133339848966,432,57,61,0,2,1,0,2,1,1,1,1,1,313,54,59

4665.702,ins1 started,0.06708529606048564610427326906,0.01157382104557899325760625089,0.01264547114239186300368090375,32.547,2359.140,4665.702,4665.702,4665.702,0.3848068307834490929767910595,0.6529257547953126882085482528,0.2616990969418964177309223778,0.6026021378990771378026286291,1.102951495830638133339848966,433,57,61,1,2,1,0,2,1,1,1,1,1,313,54,59

4667.237,ws1 end produce to p1,0.06727749201508301378310122241,0.01157001455036459472703014653,0.01264131219391687201656997491,1.975,2360.675,4667.237,4667.237,4667.237,0.3850091606661500155231028551,0.6527110151037969573861365943,0.2622708039038943169159826253,0.6027328374367961172745245206,1.102917636280308885106970141,433,57,61,1,2,1,0,2,1,1,0,1,1,314,54,59

4667.237,ws1 started,0.06727749201508301378310122241,0.01157001455036459472703014653,0.01264131219391687201656997491,1.975,2360.675,4667.237,4667.237,4667.237,0.3850091606661500155231028551,0.6527110151037969573861365943,0.2622708039038943169159826253,0.6027328374367961172745245206,1.102917636280308885106970141,433,57,61,1,2,0,0,2,1,1,1,1,1,314,54,59

4667.346,ws3 end produce to p3,0.06727592083381004965134361155,0.01156974434721574102284253192,0.01285527149690637891426947991,2.084,2360.784,4667.346,4667.346,4667.346,0.3850001692610747092673223712,0.6526957718583537625022871671,0.2623113863853247648663715953,0.6027421151121001099982731085,1.102915232768258449234318604,433,57,61,1,2,0,0,2,1,1,1,1,0,314,54,60

4667.346,ws3 started,0.06727592083381004965134361155,0.01156974434721574102284253192,0.01285527149690637891426947991,2.084,2360.784,4667.346,4667.346,4667.346,0.3850001692610747092673223712,0.6526957718583537625022871671,0.2623113863853247648663715953,0.6027421151121001099982731085,1.102915232768258449234318604,433,57,61,1,2,0,0,1,1,0,1,1,1,314,54,60

4668.355,ins2 end produce to c2_ws2,0.06726138007927846104248712876,0.01156724370790139138947230877,0.01285249300877932376608034308,3.093,2361.793,4668.355,4668.355,4668.355,0.3849169568295470245943164134,0.6525547007457659068344202615,0.2624708275184727810974101156,0.6028279768783650772059965448,1.102676852981403513657380383,433,57,61,1,0,0,0,1,2,0,1,1,1,314,54,60

4668.355,ins2 started for c3,0.06726138007927846104248712876,0.01156724370790139138947230877,0.01285249300877932376608034308,3.093,2361.793,4668.355,4668.355,4668.355,0.3849169568295470245943164134,0.6525547007457659068344202615,0.2624708275184727810974101156,0.6028279768783650772059965448,1.102676852981403513657380383,433,57,62,1,3,0,0,1,2,0,1,1,1,314,54,60

4674.226,ins2 end produce to c3_ws3,0.06717689730877368787901997037,0.01155271482380184441231553630,0.01283634980422427156923948478,8.964,2361.793,4674.226,4674.226,4674.226,0.3844334869559152681106989692,0.6517350680091206544142281524,0.2633971913210871703678855066,0.6045828763949368301832217783,1.101291850244297130690728262,433,57,62,1,0,0,0,1,2,1,1,1,1,314,54,60

4674.226,ins2 started for c2,0.06717689730877368787901997037,0.01155271482380184441231553630,0.01283634980422427156923948478,8.964,2361.793,4674.226,4674.226,4674.226,0.3844334869559152681106989692,0.6517350680091206544142281524,0.2633971913210871703678855066,0.6045828763949368301832217783,1.101291850244297130690728262,433,58,62,1,2,0,0,1,2,1,1,1,1,314,54,60

4691.975,ws3 end produce to p3,0.06692277772153517442015356007,0.01150901272918120833977163135,0.01300092178666766127270499097,26.713,2379.542,4691.975,4691.975,4691.975,0.3829792358228677689032869953,0.6492696572338940424874386586,0.2661836433484833145956660042,0.6098615188699854538866895071,1.100908679180941927439937340,433,58,62,1,2,0,0,1,2,1,1,1,0,314,54,61

4691.975,ws3 started,0.06692277772153517442015356007,0.01150901272918120833977163135,0.01300092178666766127270499097,26.713,2379.542,4691.975,4691.975,4691.975,0.3829792358228677689032869953,0.6492696572338940424874386586,0.2661836433484833145956660042,0.6098615188699854538866895071,1.100908679180941927439937340,433,58,62,1,2,0,0,0,2,0,1,1,1,314,54,61

4697.809,ins1 end produce to c1_ws1,0.06683966930115719902618433402,0.01149472019828818072424826126,0.01298477652028850044776192476,32.547,2385.376,4697.809,4697.809,4697.809,0.3825036309479589314933834049,0.6484633581314182845662733415,0.2658530817238419016183927444,0.6115878700049320864258210583,1.099541509669720501621074846,433,58,62,0,2,1,0,0,2,0,1,1,1,314,54,61

4697.809,ins1 started,0.06683966930115719902618433402,0.01149472019828818072424826126,0.01298477652028850044776192476,32.547,2385.376,4697.809,4697.809,4697.809,0.3825036309479589314933834049,0.6484633581314182845662733415,0.2658530817238419016183927444,0.6115878700049320864258210583,1.099541509669720501621074846,434,58,62,1,2,1,0,0,2,0,1,1,1,314,54,61

4706.333,ws1 end produce to p1,0.06693109051144489775797845159,0.01147390123053341104422487742,0.01296125879745440877217995412,27.871,2393.900,4706.333,4706.333,4706.333,0.3836220258957451587042395853,0.6472888764989642679342919424,0.2653715748545629899116785829,0.6141025295065181320573788553,1.097550045863732974271051368,434,58,62,1,2,1,0,0,2,0,0,1,1,315,54,61

4706.333,ws1 started,0.06693109051144489775797845159,0.01147390123053341104422487742,0.01296125879745440877217995412,27.871,2393.900,4706.333,4706.333,4706.333,0.3836220258957451587042395853,0.6472888764989642679342919424,0.2653715748545629899116785829,0.6141025295065181320573788553,1.097550045863732974271051368,434,58,62,1,2,0,0,0,2,0,1,1,1,315,54,61

4711.009,ins1 end produce to c1_ws1,0.06686465680706617202387004567,0.01146251259549705806123486497,0.01294839385787630632843197710,32.547,2398.576,4711.009,4711.009,4711.009,0.3832412546866287031079753828,0.6466463978311228019305418436,0.2651081753399324858008125223,0.6154781279339521533497388776,1.096460652059887807473940296,434,58,62,0,2,1,0,0,2,0,1,1,1,315,54,61

4711.009,ins1 started,0.06686465680706617202387004567,0.01146251259549705806123486497,0.01294839385787630632843197710,32.547,2398.576,4711.009,4711.009,4711.009,0.3832412546866287031079753828,0.6466463978311228019305418436,0.2651081753399324858008125223,0.6154781279339521533497388776,1.096460652059887807473940296,435,58,62,1,2,1,0,0,2,0,1,1,1,315,54,61

4717.775,ws1 end produce to p1,0.06698072714362172846309966033,0.01144607362580877638293475208,0.01292982391063583998812999772,27.648,2405.342,4717.775,4717.775,4717.775,0.3841257796312880542204746941,0.6457190094907027147331104175,0.2647279702826014381779546502,0.6174637408524145386331480412,1.094888162322281160080758408,435,58,62,1,2,1,0,0,2,0,0,1,1,316,54,61

4717.775,ws1 started,0.06698072714362172846309966033,0.01144607362580877638293475208,0.01292982391063583998812999772,27.648,2405.342,4717.775,4717.775,4717.775,0.3841257796312880542204746941,0.6457190094907027147331104175,0.2647279702826014381779546502,0.6174637408524145386331480412,1.094888162322281160080758408,435,58,62,1,2,0,0,0,2,0,1,1,1,316,54,61

4722.674,ins1 end produce to c1_ws1,0.06691124562059545079757781291,0.01143420020098783019958608195,0.01291641133815291929953242591,32.547,2410.241,4722.674,4722.674,4722.674,0.3837273121117400862308090713,0.6450491818829756193207492196,0.2644533584151690334755267884,0.6188978955566274530064958962,1.093752395359069882867206163,435,58,62,0,2,1,0,0,2,0,1,1,1,316,54,61

4722.674,ins1 started,0.06691124562059545079757781291,0.01143420020098783019958608195,0.01291641133815291929953242591,32.547,2410.241,4722.674,4722.674,4722.674,0.3837273121117400862308090713,0.6450491818829756193207492196,0.2644533584151690334755267884,0.6188978955566274530064958962,1.093752395359069882867206163,436,58,62,1,2,1,0,0,2,0,1,1,1,316,54,61

4723.325,ins1 end produce to c1_ws2,0.06690202346863703005827462645,0.01143262426362784690869249946,0.01291463111261664187833782346,32.547,2410.892,4723.325,4723.325,4723.325,0.3838122509037595338029883610,0.6449602769235654967634028994,0.2644169096981469621506036531,0.6190882482149756792090317732,1.093601647144755018974980549,436,58,62,0,2,1,1,0,2,0,1,1,1,316,54,61

4723.325,ins1 started,0.06690202346863703005827462645,0.01143262426362784690869249946,0.01291463111261664187833782346,32.547,2410.892,4723.325,4723.325,4723.325,0.3838122509037595338029883610,0.6449602769235654967634028994,0.2644169096981469621506036531,0.6190882482149756792090317732,1.093601647144755018974980549,437,58,62,1,2,1,1,0,2,0,1,1,1,316,54,61

4729.924,ins1 end produce to c1_ws3,0.06680868445243517654829126219,0.01141667392541613776458141822,0.01289661313797008154887900947,32.547,2417.491,4729.924,4729.924,4729.924,0.3846719313037587918960220080,0.6454556140859768571334338564,0.2640480058453370498130625355,0.6210148408304234909482689362,1.092075898048256166483858937,437,58,62,0,2,1,1,1,2,0,1,1,1,316,54,61

4729.924,ins1 started,0.06680868445243517654829126219,0.01141667392541613776458141822,0.01289661313797008154887900947,32.547,2417.491,4729.924,4729.924,4729.924,0.3846719313037587918960220080,0.6454556140859768571334338564,0.2640480058453370498130625355,0.6210148408304234909482689362,1.092075898048256166483858937,438,58,62,1,2,1,1,1,2,0,1,1,1,316,54,61

4730.905,ins1 end produce to c1_ws1,0.06679483101013442459740789553,0.01141430656502297129196210873,0.01289393889752594905203127097,32.547,2418.472,4730.905,4730.905,4730.905,0.3847995256721494090454152007,0.6455291323753066273789053046,0.2642006127791617037332180629,0.6213007870587128678339556596,1.091849445296407347008659020,438,58,62,0,2,2,1,1,2,0,1,1,1,316,54,61

4730.905,ins1 started,0.06679483101013442459740789553,0.01141430656502297129196210873,0.01289393889752594905203127097,32.547,2418.472,4730.905,4730.905,4730.905,0.3847995256721494090454152007,0.6455291323753066273789053046,0.2642006127791617037332180629,0.6213007870587128678339556596,1.091849445296407347008659020,439,58,62,1,2,2,1,1,2,0,1,1,1,316,54,61

4732.601,ws1 end produce to p1,0.06698219435781719185707816907,0.01141021607357138284000700672,0.01288931815718248802297087796,-3.066,2420.168,4732.601,4732.601,4732.601,0.3853783574824921855867418360,0.6456561624358360233622061103,0.2644642977508562416311875859,0.6217948650224263570920092355,1.091458164337116101695452458,439,58,62,1,2,2,1,1,2,0,0,1,1,317,54,61

4732.601,ws1 started,0.06698219435781719185707816907,0.01141021607357138284000700672,0.01288931815718248802297087796,-3.066,2420.168,4732.601,4732.601,4732.601,0.3853783574824921855867418360,0.6456561624358360233622061103,0.2644642977508562416311875859,0.6217948650224263570920092355,1.091458164337116101695452458,439,58,62,1,2,1,1,1,2,0,1,1,1,317,54,61

4734.907,ws1 end produce to p1,0.06716077000034002779780046366,0.01140465905666151415434347496,0.01288304078622874747064725875,-0.760,2422.474,4734.907,4734.907,4734.907,0.3856776912408205694430745947,0.6458287353901565542892394719,0.2648225192173785039494967905,0.6224660801151955043678788200,1.090926601092693056062135962,439,58,62,1,2,1,1,1,2,0,0,1,1,318,54,61

4734.907,ws1 started,0.06716077000034002779780046366,0.01140465905666151415434347496,0.01288304078622874747064725875,-0.760,2422.474,4734.907,4734.907,4734.907,0.3856776912408205694430745947,0.6458287353901565542892394719,0.2648225192173785039494967905,0.6224660801151955043678788200,1.090926601092693056062135962,439,58,62,1,2,0,1,1,2,0,1,1,1,318,54,61

4744.072,ws2 end produce to p2,0.06703102313792876667976371354,0.01159341595152856027480190014,0.01285815223714985775932574379,8.405,2431.639,4744.072,4744.072,4744.072,0.3849326064191268597947080061,0.6465129534290373333288364932,0.2662427973268533867108256367,0.6251273167860858772801087336,1.088819056709088732211484143,439,58,62,1,2,0,1,1,2,0,1,0,1,318,55,61

4744.072,ws2 started,0.06703102313792876667976371354,0.01159341595152856027480190014,0.01285815223714985775932574379,8.405,2431.639,4744.072,4744.072,4744.072,0.3849326064191268597947080061,0.6465129534290373333288364932,0.2662427973268533867108256367,0.6251273167860858772801087336,1.088819056709088732211484143,439,58,62,1,2,0,0,1,1,0,1,1,1,318,55,61

4756.870,ins2 end produce to c2_ws2,0.06685068122525946683428388836,0.01156222474021783231410570396,0.01282355834824159583928087167,21.203,2431.639,4756.870,4756.870,4756.870,0.3838969742708966189952636923,0.6447735590840195338531429280,0.2682169157450172066926361242,0.6261358834695924000445671208,1.085889671149306161404452928,439,58,62,1,0,0,0,1,2,0,1,1,1,318,55,61

4756.870,ins2 started for c3,0.06685068122525946683428388836,0.01156222474021783231410570396,0.01282355834824159583928087167,21.203,2431.639,4756.870,4756.870,4756.870,0.3838969742708966189952636923,0.6447735590840195338531429280,0.2682169157450172066926361242,0.6261358834695924000445671208,1.085889671149306161404452928,439,58,63,1,3,0,0,1,2,0,1,1,1,318,55,61

4768.214,ins1 end produce to c1_ws1,0.06669163758170249909085456316,0.01153471719180389135219182696,0.01279304997636431586334002627,32.547,2430.131,4768.214,4768.214,4768.214,0.3829836496432416833640436440,0.6432395861427360433067811134,0.2699578919905859929944419441,0.6294044268986249358774585201,1.083306244224776824194551671,439,58,63,0,3,1,0,1,2,0,1,1,1,318,55,61
