arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
5170.599556940136481055642074,ws1 started,0.09747418929851487394494773013,0.01102386664685584883901194567,0.01083046547761276377166085890,0.07561985717404626133427492555,0.01083046547761276377166085890,0.01025026196988350856960759860,11.146816559783913391790124,3014.539918284532359567945428,3551.003069275314044799115536,4630.119876313563862951089293,4832.326774668480479809490328,0.3323770946174009948130526002,0.5557278758930027870913525052,0.2559084931448597977482384935,0.5086834681988843655602977038,1.207556197881455670635742693,504,57,56,1,0,0,0,0,0,2,1,1,1,391,56,53

5176.121365518344912905884806,ins1 end produce to c1_ws1,0.09737020529647659245253607326,0.01101210655138723367022729400,0.01081891169960851027250400814,0.07553918704548084850980477112,0.01081891169960851027250400814,0.01023932714427234007933415056,11.146816559783913391790124,3020.061726862740791418188160,3556.524877853522476649358268,4635.641684891772294801332025,4837.848583246688911659733060,0.3320225197219040132965249521,0.5551350337365769906739218421,0.2556354938056060566045928525,0.5081408123104415077647844905,1.208401565034829612325604259,504,57,56,0,0,1,0,0,0,2,1,1,1,391,56,53

5176.121365518344912905884806,ins1 started,0.09756340014825531585025935912,0.01101210655138723367022729400,0.01081891169960851027250400814,0.07553918704548084850980477112,0.01081891169960851027250400814,0.01023932714427234007933415056,11.146816559783913391790124,3020.061726862740791418188160,3555.107770770444553547348036,4635.641684891772294801332025,4837.848583246688911659733060,0.3320225197219040132965249521,0.5551350337365769906739218421,0.2556354938056060566045928525,0.5081408123104415077647844905,1.208401565034829612325604259,505,57,56,1,0,1,0,0,0,2,1,1,1,391,56,53

5177.538472601422836007895038,ws1 end produce to p1,0.09753669676669071851094393603,0.01100909250633934842598773139,0.01081595053254392126061952558,0.07571165372780744882433667905,0.01081595053254392126061952558,0.01023652461115763976451490814,11.146816559783913391790124,3021.478833945818714520198392,3556.524877853522476649358268,4637.058791974850217903342257,4839.265690329766834761743292,0.3322053470680739824163245270,0.5549830916906538553996593712,0.2555655256400627052492633260,0.5080017327172841262930826289,1.208618227789742741958406539,505,57,56,1,0,1,0,0,0,2,0,1,1,392,56,53

5177.538472601422836007895038,ws1 started,0.09753669676669071851094393603,0.01100909250633934842598773139,0.01081595053254392126061952558,0.07571165372780744882433667905,0.01081595053254392126061952558,0.01023652461115763976451490814,11.146816559783913391790124,3021.478833945818714520198392,3556.524877853522476649358268,4637.058791974850217903342257,4839.265690329766834761743292,0.3322053470680739824163245270,0.5549830916906538553996593712,0.2555655256400627052492633260,0.5080017327172841262930826289,1.208618227789742741958406539,505,57,56,1,0,0,0,0,0,2,1,1,1,392,56,53

5199.123106871783090290189969,ins1 end produce to c1_ws1,0.09713176426473371726773499452,0.01096338725364321165200177166,0.01077104712638631320196665286,0.07539732988470419241376657000,0.01077104712638631320196665286,0.01019402674461561785186129645,11.146816559783913391790124,3043.063468216178968802493323,3578.109512123882730931653199,4658.643426245210472185637188,4860.850324600127089044038223,0.3308261662385904411244970790,0.5526790287142370143594760723,0.2545045220266337131490007244,0.5058927171421539310863180476,1.211903721472092896583554896,505,57,56,0,0,1,0,0,0,2,1,1,1,392,56,53

5199.123106871783090290189969,ins1 started,0.09732410439199061571777011332,0.01096338725364321165200177166,0.01077104712638631320196665286,0.07539732988470419241376657000,0.01077104712638631320196665286,0.01019402674461561785186129645,11.146816559783913391790124,3043.063468216178968802493323,3571.883009134259361032489536,4658.643426245210472185637188,4860.850324600127089044038223,0.3308261662385904411244970790,0.5526790287142370143594760723,0.2545045220266337131490007244,0.5058927171421539310863180476,1.211903721472092896583554896,506,57,56,1,0,1,0,0,0,2,1,1,1,392,56,53

5205.349609861406460189353632,ws1 end produce to p1,0.09720768784509602949709658438,0.01095027313670054087220257966,0.01075816308167070682181306072,0.07549925162672478180308094399,0.01075816308167070682181306072,0.01018183291658120467064450390,11.146816559783913391790124,3049.289971205802338701656986,3578.109512123882730931653199,4664.869929234833842084800851,4867.076827589750458943201886,0.3316266144675815550393139060,0.5520179285226049365896044411,0.2542000903772648835555011861,0.5052875815121192408379311292,1.212846421617548778411855910,506,57,56,1,0,1,0,0,0,2,0,1,1,393,56,53

5205.349609861406460189353632,ws1 started,0.09720768784509602949709658438,0.01095027313670054087220257966,0.01075816308167070682181306072,0.07549925162672478180308094399,0.01075816308167070682181306072,0.01018183291658120467064450390,11.146816559783913391790124,3049.289971205802338701656986,3578.109512123882730931653199,4664.869929234833842084800851,4867.076827589750458943201886,0.3316266144675815550393139060,0.5520179285226049365896044411,0.2542000903772648835555011861,0.5052875815121192408379311292,1.212846421617548778411855910,506,57,56,1,0,0,0,0,0,2,1,1,1,393,56,53

5220.796739500291064408482592,ins1 end produce to c1_ws1,0.09692007278728721900213025493,0.01091787381200666301012139235,0.01072633216618198471169821003,0.07527586680909857128031065254,0.01072633216618198471169821003,0.01015170722870794981642866307,11.146816559783913391790124,3064.737100844686942920785946,3593.556641762767335150782159,4680.317058873718446303929811,4882.523957228635063162330846,0.3306454080423960660999976459,0.5503846351901214764251988936,0.2534479711230206292257350794,0.5037925524646403196643382177,1.215175426935643093362932706,506,57,56,0,0,1,0,0,0,2,1,1,1,393,56,53

5220.796739500291064408482592,ins1 started,0.09711161443311189730055343725,0.01091787381200666301012139235,0.01072633216618198471169821003,0.07527586680909857128031065254,0.01072633216618198471169821003,0.01015170722870794981642866307,11.146816559783913391790124,3064.737100844686942920785946,3593.200795645828744344504272,4680.317058873718446303929811,4882.523957228635063162330846,0.3306454080423960660999976459,0.5503846351901214764251988936,0.2534479711230206292257350794,0.5037925524646403196643382177,1.215175426935643093362932706,507,57,56,1,0,1,0,0,0,2,1,1,1,393,56,53

5221.152585617229655214760479,ws1 end produce to p1,0.09710499581962780674233453210,0.01091712970753212028464116041,0.01072560111617190764806850848,0.07546226499592377880962486321,0.01072560111617190764806850848,0.01015101534209126973835055267,11.146816559783913391790124,3065.092946961625533727063833,3593.556641762767335150782159,4680.672904990657037110207698,4882.879803345573653968608733,0.3306910277074982248511259491,0.5503471238873883243506924349,0.2534306974511845418760388967,0.5037582166315848046915449513,1.215228916423303780730884303,507,57,56,1,0,1,0,0,0,2,0,1,1,394,56,53

5221.152585617229655214760479,ws1 started,0.09710499581962780674233453210,0.01091712970753212028464116041,0.01072560111617190764806850848,0.07546226499592377880962486321,0.01072560111617190764806850848,0.01015101534209126973835055267,11.146816559783913391790124,3065.092946961625533727063833,3593.556641762767335150782159,4680.672904990657037110207698,4882.879803345573653968608733,0.3306910277074982248511259491,0.5503471238873883243506924349,0.2534306974511845418760388967,0.5037582166315848046915449513,1.215228916423303780730884303,507,57,56,1,0,0,0,0,0,2,1,1,1,394,56,53

5273.681853517861402216165837,ins1 end produce to c1_ws1,0.09613776751849386939249272208,0.01080838806420936993170036520,0.01061876722097762659956527108,0.07471061223330687286122708580,0.01061876722097762659956527108,0.01004990469128239660315998870,11.146816559783913391790124,3117.622214862257280728469191,3646.085909663399082152187517,4733.202172891288784111613056,4935.409071246205400970014091,0.3273971320821496949860217758,0.5448653120693814158266944230,0.2509063644765328816667952397,0.4987404603365338944145219132,1.223045741866114828227922346,507,57,56,0,0,1,0,0,0,2,1,1,1,394,56,53

5273.681853517861402216165837,ins1 started,0.09632738836172561272462781621,0.01080838806420936993170036520,0.01061876722097762659956527108,0.07471061223330687286122708580,0.01061876722097762659956527108,0.01004990469128239660315998870,11.146816559783913391790124,3117.622214862257280728469191,3631.287440785678261949561644,4733.202172891288784111613056,4935.409071246205400970014091,0.3273971320821496949860217758,0.5448653120693814158266944230,0.2509063644765328816667952397,0.4987404603365338944145219132,1.223045741866114828227922346,508,57,56,1,0,1,0,0,0,2,1,1,1,394,56,53

5276.667124761596091544330059,ins1 end produce to c1_ws2,0.09627289119985029063973251505,0.01080227322518005229619045937,0.01061275965982601629099413552,0.07466834474949018604735159632,0.01061275965982601629099413552,0.01004421896376390827540516397,11.146816559783913391790124,3120.607486105991970056633413,3634.272712029412951277725866,4736.187444135023473439777278,4938.394342489940090298178313,0.3277776567490604125194769886,0.5445570548476597136797168573,0.2507644143521396075595538583,0.4984582982218644145613695781,1.223485303269111061272575239,508,57,56,0,0,1,1,0,0,2,1,1,1,394,56,53

5276.667124761596091544330059,ins1 started,0.09646240476520432664492883890,0.01080227322518005229619045937,0.01061275965982601629099413552,0.07466834474949018604735159632,0.01061275965982601629099413552,0.01004421896376390827540516397,11.146816559783913391790124,3120.607486105991970056633413,3634.272712029412951277725866,4736.187444135023473439777278,4938.394342489940090298178313,0.3277776567490604125194769886,0.5445570548476597136797168573,0.2507644143521396075595538583,0.4984582982218644145613695781,1.223485303269111061272575239,509,57,56,1,0,1,1,0,0,2,1,1,1,394,56,53

5277.831032677193823867550784,ins1 end produce to c1_ws3,0.09644113213336585288251612456,0.01079989102475806211061575462,0.01061041925239388558235933787,0.07465187831148555213302819858,0.01061041925239388558235933787,0.01004200393530135599759008763,11.146816559783913391790124,3121.771394021589702379854138,3635.436619945010683600946591,4737.351352050621205762998003,4939.558250405537822621399038,0.3279259003933732444653352000,0.5446574926308482863720272715,0.2507091138536947691825469253,0.4983483743619864078992221274,1.223656546265809385565333331,509,57,56,0,0,1,1,1,0,2,1,1,1,394,56,53

5277.831032677193823867550784,ins1 started,0.09663060390573002941077254131,0.01079989102475806211061575462,0.01061041925239388558235933787,0.07465187831148555213302819858,0.01061041925239388558235933787,0.01004200393530135599759008763,11.146816559783913391790124,3121.771394021589702379854138,3635.436619945010683600946591,4737.351352050621205762998003,4937.668388022019824664526902,0.3279259003933732444653352000,0.5446574926308482863720272715,0.2507091138536947691825469253,0.4983483743619864078992221274,1.223656546265809385565333331,510,57,56,1,0,1,1,1,0,2,1,1,1,394,56,53

5279.720895060711821824422920,ws3 end produce to p3,0.09659601523200128932843627055,0.01079602523181190880729581847,0.01060662128037661216155378657,0.07462515686550687842236056980,0.01060662128037661216155378657,0.01022781337750601887006972276,11.146816559783913391790124,3123.661256405107700336726274,3637.326482328528681557818727,4739.241214434139203719870139,4939.558250405537822621399038,0.3281664675720230709428733125,0.5448204812988854120859853917,0.2509773205805627594116537263,0.4981699918555408217731721490,1.223934436388992842373875788,510,57,56,1,0,1,1,1,0,2,1,1,0,394,56,54

5279.720895060711821824422920,ws3 started,0.09659601523200128932843627055,0.01079602523181190880729581847,0.01060662128037661216155378657,0.07462515686550687842236056980,0.01060662128037661216155378657,0.01022781337750601887006972276,11.146816559783913391790124,3123.661256405107700336726274,3637.326482328528681557818727,4739.241214434139203719870139,4939.558250405537822621399038,0.3281664675720230709428733125,0.5448204812988854120859853917,0.2509773205805627594116537263,0.4981699918555408217731721490,1.223934436388992842373875788,510,57,56,1,0,1,1,0,0,1,1,1,1,394,56,54

5279.720895060711821824422920,ins2 started for c2,0.09659601523200128932843627055,0.01098542918324720545303785038,0.01060662128037661216155378657,0.07462515686550687842236056980,0.01060662128037661216155378657,0.01022781337750601887006972276,11.146816559783913391790124,3123.661256405107700336726274,3637.326482328528681557818727,4739.241214434139203719870139,4939.558250405537822621399038,0.3281664675720230709428733125,0.5448204812988854120859853917,0.2509773205805627594116537263,0.4981699918555408217731721490,1.223934436388992842373875788,510,58,56,1,2,1,1,0,0,1,1,1,1,394,56,54

5280.479905658620902921679410,ins1 end produce to c1_ws3,0.09658213062291522723312702200,0.01098385014927271211670856329,0.01060509669584951514716688869,0.07461443032436980299970989543,0.01060509669584951514716688869,0.01022634324242631817762521409,11.146816559783913391790124,3123.661256405107700336726274,3638.085492926437762655075217,4740.000225032048284817126629,4940.317261003446903718655528,0.3282630362135583002427142618,0.5448859083215836850262897639,0.2509412453658930972658344152,0.4980983854276906859417126095,1.223902248289900958264191308,510,58,56,0,2,1,1,1,0,1,1,1,1,394,56,54

5280.479905658620902921679410,ins1 started,0.09677150734962682571789785930,0.01098385014927271211670856329,0.01060509669584951514716688869,0.07461443032436980299970989543,0.01060509669584951514716688869,0.01022634324242631817762521409,11.146816559783913391790124,3123.661256405107700336726274,3638.085492926437762655075217,4740.000225032048284817126629,4934.339068257253291979042012,0.3282630362135583002427142618,0.5448859083215836850262897639,0.2509412453658930972658344152,0.4980983854276906859417126095,1.223902248289900958264191308,511,58,56,1,2,1,1,1,0,1,1,1,1,394,56,54

5283.308551077183699198197566,ins1 end produce to c1_ws1,0.09671969658024517978461890863,0.01097796947486148811645380959,0.01059941880331454025036919547,0.07457448229474872961866898239,0.01059941880331454025036919547,0.01022086813176759238428458134,11.146816559783913391790124,3123.661256405107700336726274,3640.914138345000558931593373,4742.828870450611081093644785,4937.167713675816088255560168,0.3286226793551095162088826203,0.5451295731346272179447591415,0.2513422860384273799284991123,0.4978317071327714347021552066,1.223782372635714149520589032,511,58,56,0,2,2,1,1,0,1,1,1,1,394,56,54
