arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
5606.656571,ins1 end produce to c1_ws1,0.099346196,0.013733675,0.012663519,0.072949002,0.013555316,0.01212844,0.689789773,3098.368655,3796.359084,4969.89341,5043.913223,0.33944096,0.452726054,0.210915579,0.666256706,1.143095933,557,77,71,0,0,1,0,0,0,2,1,1,1,409,76,68
5606.656571,ins1 started,0.099524555,0.013733675,0.012663519,0.072949002,0.013555316,0.01212844,0.689789773,3098.368655,3790.473496,4969.89341,5043.913223,0.33944096,0.452726054,0.210915579,0.666256706,1.143095933,558,77,71,1,0,1,0,0,0,2,1,1,1,409,76,68
5612.542159,ws1 end produce to p1,0.099420189,0.013719273,0.012650239,0.073050676,0.013541101,0.012115722,0.689789773,3104.254243,3796.359084,4975.778998,5049.798811,0.340133655,0.452251304,0.210694402,0.665558036,1.143994525,558,77,71,1,0,1,0,0,0,2,0,1,1,410,76,68
5612.542159,ws1 started,0.099420189,0.013719273,0.012650239,0.073050676,0.013541101,0.012115722,0.689789773,3104.254243,3796.359084,4975.778998,5049.798811,0.340133655,0.452251304,0.210694402,0.665558036,1.143994525,558,77,71,1,0,0,0,0,0,2,1,1,1,410,76,68
5626.480039,ins1 end produce to c1_ws1,0.099173906,0.013685288,0.012618902,0.072869716,0.013507557,0.012085709,0.689789773,3118.192124,3810.296965,4989.716879,5063.736692,0.339291078,0.45113099,0.210172471,0.66390932,1.146115016,558,77,71,0,0,1,0,0,0,2,1,1,1,410,76,68
5626.480039,ins1 started,0.099351637,0.013685288,0.012618902,0.072869716,0.013507557,0.012085709,0.689789773,3118.192124,3805.98951,4989.716879,5063.736692,0.339291078,0.45113099,0.210172471,0.66390932,1.146115016,559,77,71,1,0,1,0,0,0,2,1,1,1,410,76,68
5628.361026,ins1 end produce to c1_ws2,0.099318433,0.013680714,0.012614685,0.072845363,0.013503043,0.01208167,0.689789773,3120.07311,3807.870497,4991.597865,5065.617678,0.339511885,0.450980223,0.210102232,0.663687443,1.146400382,559,77,71,0,0,1,1,0,0,2,1,1,1,410,76,68
5628.361026,ins1 started,0.099496105,0.013680714,0.012614685,0.072845363,0.013503043,0.01208167,0.689789773,3120.07311,3807.870497,4991.597865,5065.617678,0.339511885,0.450980223,0.210102232,0.663687443,1.146400382,560,77,71,1,0,1,1,0,0,2,1,1,1,410,76,68
5628.7465,ins1 end produce to c1_ws3,0.099489291,0.013679778,0.012613821,0.072840374,0.013502118,0.012080843,0.689789773,3120.458584,3808.255971,4991.983339,5066.003152,0.339557117,0.451017821,0.210087844,0.663641991,1.14645884,560,77,71,0,0,1,1,1,0,2,1,1,1,410,76,68
5628.7465,ins1 started,0.099666951,0.013679778,0.012613821,0.072840374,0.013502118,0.012080843,0.689789773,3120.458584,3808.255971,4991.983339,5061.560379,0.339557117,0.451017821,0.210087844,0.663641991,1.14645884,561,77,71,1,0,1,1,1,0,2,1,1,1,410,76,68
5630.787494,ws1 end produce to p1,0.099630824,0.013674819,0.012609249,0.072991567,0.013497224,0.012076464,0.689789773,3122.499578,3810.296965,4994.024333,5063.601372,0.339796508,0.451216811,0.210374164,0.663401441,1.146768223,561,77,71,1,0,1,1,1,0,2,0,1,1,411,76,68
5630.787494,ws1 started,0.099630824,0.013674819,0.012609249,0.072991567,0.013497224,0.012076464,0.689789773,3122.499578,3810.296965,4994.024333,5063.601372,0.339796508,0.451216811,0.210374164,0.663401441,1.146768223,561,77,71,1,0,0,1,1,0,2,1,1,1,411,76,68
5632.68826,ins1 end produce to c1_ws1,0.099597204,0.013670204,0.012604994,0.072966935,0.013492669,0.012072388,0.689789773,3124.400344,3812.197731,4995.925099,5065.502139,0.339681843,0.451401999,0.210640625,0.663177574,1.147056148,561,77,71,0,0,1,1,1,0,2,1,1,1,411,76,68
5632.68826,ins1 started,0.099774739,0.013670204,0.012604994,0.072966935,0.013492669,0.012072388,0.689789773,3124.400344,3811.841019,4995.925099,5065.502139,0.339681843,0.451401999,0.210640625,0.663177574,1.147056148,562,77,71,1,0,1,1,1,0,2,1,1,1,411,76,68
5633.044972,ws1 end produce to p1,0.099768421,0.013669339,0.012604195,0.073139839,0.013491815,0.012071624,0.689789773,3124.757056,3812.197731,4996.281811,5065.858851,0.339723658,0.451436739,0.210690611,0.663135579,1.147110161,562,77,71,1,0,1,1,1,0,2,0,1,1,412,76,68
5633.044972,ws1 started,0.099768421,0.013669339,0.012604195,0.073139839,0.013491815,0.012071624,0.689789773,3124.757056,3812.197731,4996.281811,5065.858851,0.339723658,0.451436739,0.210690611,0.663135579,1.147110161,562,77,71,1,0,0,1,1,0,2,1,1,1,412,76,68
5633.189274,ws3 end produce to p3,0.099765865,0.013668989,0.012603873,0.073137965,0.013491469,0.012248834,0.689789773,3124.901358,3812.342033,4996.426113,5066.003152,0.339714955,0.451450791,0.21071083,0.663118591,1.147132009,562,77,71,1,0,0,1,1,0,2,1,1,0,412,76,69
5633.189274,ws3 started,0.099765865,0.013668989,0.012603873,0.073137965,0.013491469,0.012248834,0.689789773,3124.901358,3812.342033,4996.426113,5066.003152,0.339714955,0.451450791,0.21071083,0.663118591,1.147132009,562,77,71,1,0,0,1,0,0,1,1,1,1,412,76,69
5633.189274,ins2 started for c3,0.099765865,0.013668989,0.012781392,0.073137965,0.013491469,0.012248834,0.689789773,3124.901358,3812.342033,4996.426113,5066.003152,0.339714955,0.451450791,0.21071083,0.663118591,1.147132009,562,77,72,1,3,0,1,0,0,1,1,1,1,412,76,69
5637.704705,ins2 end produce to c3_ws3,0.099685959,0.013658041,0.012771155,0.073079386,0.013480663,0.012239023,0.689789773,3124.901358,3816.857464,5000.941544,5070.518584,0.339442866,0.451890143,0.210542065,0.662587477,1.147014166,562,77,72,1,0,0,1,0,0,2,1,1,1,412,76,69
5641.822784,ins1 end produce to c1_ws1,0.099613196,0.013648071,0.012761833,0.073026044,0.013470824,0.01223009,0.689789773,3129.019437,3820.975543,5005.059624,5074.636663,0.3391951,0.45229022,0.210388386,0.662103841,1.147636777,562,77,72,0,0,1,1,0,0,2,1,1,1,412,76,69
5641.822784,ins1 started,0.099790444,0.013648071,0.012761833,0.073026044,0.013470824,0.01223009,0.689789773,3129.019437,3820.5403,5005.059624,5074.636663,0.3391951,0.45229022,0.210388386,0.662103841,1.147636777,563,77,72,1,0,1,1,0,0,2,1,1,1,412,76,69
5642.258027,ws1 end produce to p1,0.099782746,0.013647019,0.012760849,0.073197645,0.013469785,0.012229146,0.689789773,3129.45468,3820.975543,5005.494866,5075.071906,0.339246074,0.45233247,0.210372157,0.662052767,1.147702528,563,77,72,1,0,1,1,0,0,2,0,1,1,413,76,69
5642.258027,ws1 started,0.099782746,0.013647019,0.012760849,0.073197645,0.013469785,0.012229146,0.689789773,3129.45468,3820.975543,5005.494866,5075.071906,0.339246074,0.45233247,0.210372157,0.662052767,1.147702528,563,77,72,1,0,0,1,0,0,2,1,1,1,413,76,69
5695.169396,ins1 end produce to c1_ws1,0.098855707,0.01352023,0.012642293,0.072517597,0.013344643,0.012115531,0.689789773,3182.366049,3873.886912,5058.406236,5127.983275,0.336094285,0.457420613,0.208417679,0.655901919,1.155620858,563,77,72,0,0,1,1,0,0,2,1,1,1,413,76,69
5695.169396,ins1 started,0.099031295,0.01352023,0.012642293,0.072517597,0.013344643,0.012115531,0.689789773,3182.366049,3873.810814,5058.406236,5127.983275,0.336094285,0.457420613,0.208417679,0.655901919,1.155620858,564,77,72,1,0,1,1,0,0,2,1,1,1,413,76,69
5695.245495,ws1 end produce to p1,0.099029972,0.013520049,0.012642124,0.072692213,0.013344464,0.012115369,0.689789773,3182.442148,3873.886912,5058.482334,5128.059374,0.336103156,0.457427863,0.208414894,0.655893155,1.15563214,564,77,72,1,0,1,1,0,0,2,0,1,1,414,76,69
5695.245495,ws1 started,0.099029972,0.013520049,0.012642124,0.072692213,0.013344464,0.012115369,0.689789773,3182.442148,3873.886912,5058.482334,5128.059374,0.336103156,0.457427863,0.208414894,0.655893155,1.15563214,564,77,72,1,0,0,1,0,0,2,1,1,1,414,76,69
5704.233045,ins1 end produce to c1_ws1,0.098873941,0.013498747,0.012622205,0.07257768,0.013323439,0.01209628,0.689789773,3191.429698,3882.874463,5067.469885,5137.046924,0.335573594,0.458282736,0.208086517,0.654859734,1.15696252,564,77,72,0,0,1,1,0,0,2,1,1,1,414,76,69
5704.233045,ins1 started,0.099049249,0.013498747,0.012622205,0.07257768,0.013323439,0.01209628,0.689789773,3191.429698,3875.034225,5067.469885,5137.046924,0.335573594,0.458282736,0.208086517,0.654859734,1.15696252,565,77,72,1,0,1,1,0,0,2,1,1,1,414,76,69
5709.847845,ins1 end produce to c1_ws3,0.098951849,0.013485473,0.012609793,0.07250631,0.013310337,0.012084385,0.689789773,3197.044498,3880.649025,5073.084684,5142.661723,0.33622696,0.458815436,0.207881895,0.654215776,1.157791524,565,77,72,0,0,1,1,1,0,2,1,1,1,414,76,69
5709.847845,ins1 started,0.099126985,0.013485473,0.012609793,0.07250631,0.013310337,0.012084385,0.689789773,3197.044498,3880.649025,5073.084684,5118.855459,0.33622696,0.458815436,0.207881895,0.654215776,1.157791524,566,77,72,1,0,1,1,1,0,2,1,1,1,414,76,69
5712.073282,ws1 end produce to p1,0.099088365,0.013480219,0.01260488,0.07265313,0.013305151,0.012079677,0.689789773,3199.269935,3882.874463,5075.310122,5121.080897,0.336485568,0.459026283,0.208190506,0.653960892,1.158119651,566,77,72,1,0,1,1,1,0,2,0,1,1,415,76,69
5712.073282,ws1 started,0.099088365,0.013480219,0.01260488,0.07265313,0.013305151,0.012079677,0.689789773,3199.269935,3882.874463,5075.310122,5121.080897,0.336485568,0.459026283,0.208190506,0.653960892,1.158119651,566,77,72,1,0,0,1,1,0,2,1,1,1,415,76,69
5719.371387,ins1 end produce to c1_ws1,0.098961925,0.013463018,0.012588796,0.072560422,0.013288174,0.012064263,0.689789773,3206.56804,3890.172567,5082.608226,5128.379001,0.336056201,0.459716583,0.209200881,0.653126416,1.159193917,566,77,72,0,0,1,1,1,0,2,1,1,1,415,76,69
5719.371387,ins1 started,0.099136769,0.013463018,0.012588796,0.072560422,0.013288174,0.012064263,0.689789773,3206.56804,3876.719261,5082.608226,5128.379001,0.336056201,0.459716583,0.209200881,0.653126416,1.159193917,567,77,72,1,0,1,1,1,0,2,1,1,1,415,76,69
5730.565566,ins1 end produce to c1_ws1,0.098943114,0.013436719,0.012564205,0.072418681,0.013262216,0.012040696,0.689789773,3217.762218,3887.913439,5093.802405,5139.57318,0.33735316,0.460771981,0.21074564,0.651850589,1.160836362,567,77,72,0,0,2,1,1,0,2,1,1,1,415,76,69
5730.565566,ins1 started,0.099117616,0.013436719,0.012564205,0.072418681,0.013262216,0.012040696,0.689789773,3217.762218,3887.913439,5093.802405,5139.57318,0.33735316,0.460771981,0.21074564,0.651850589,1.160836362,568,77,72,1,0,2,1,1,0,2,1,1,1,415,76,69
5732.824693,ws1 end produce to p1,0.099078557,0.013431424,0.012559254,0.072564577,0.01325699,0.012035952,0.689789773,3220.021346,3890.172567,5096.061532,5141.832307,0.338008357,0.460984474,0.211056661,0.651593715,1.16116705,568,77,72,1,0,2,1,1,0,2,0,1,1,416,76,69
5732.824693,ws1 started,0.099078557,0.013431424,0.012559254,0.072564577,0.01325699,0.012035952,0.689789773,3220.021346,3890.172567,5096.061532,5141.832307,0.338008357,0.460984474,0.211056661,0.651593715,1.16116705,568,77,72,1,0,1,1,1,0,2,1,1,1,416,76,69
5733.654109,ws3 end produce to p3,0.099064225,0.013429481,0.012557437,0.07255408,0.013255072,0.012208619,0.689789773,3220.850762,3883.029983,5096.890949,5142.661723,0.338104119,0.461062447,0.211170787,0.651499457,1.161288393,568,77,72,1,0,1,1,1,0,2,1,1,0,416,76,70
5733.654109,ws3 started,0.099064225,0.013429481,0.012557437,0.07255408,0.013255072,0.012208619,0.689789773,3220.850762,3883.029983,5096.890949,5142.661723,0.338104119,0.461062447,0.211170787,0.651499457,1.161288393,568,77,72,1,0,1,1,0,0,1,1,1,1,416,76,70
5733.654109,ins2 started for c3,0.099064225,0.013429481,0.012731846,0.07255408,0.013255072,0.012208619,0.689789773,3220.850762,3883.029983,5096.890949,5142.661723,0.338104119,0.461062447,0.211170787,0.651499457,1.161288393,568,77,73,1,3,1,1,0,0,1,1,1,1,416,76,70
5737.593218,ins1 end produce to c1_ws3,0.098996213,0.013420261,0.012723105,0.072504269,0.013245972,0.012200238,0.689789773,3220.850762,3886.969091,5100.830058,5146.600832,0.338558539,0.461432451,0.211025809,0.651052174,1.161177662,568,77,73,0,3,1,1,1,0,1,1,1,1,416,76,70
5737.593218,ins1 started,0.099170502,0.013420261,0.012723105,0.072504269,0.013245972,0.012200238,0.689789773,3220.850762,3886.969091,5100.830058,5129.422795,0.338558539,0.461432451,0.211025809,0.651052174,1.161177662,569,77,73,1,3,1,1,1,0,1,1,1,1,416,76,70
5737.670411,ins1 end produce to c1_ws1,0.099169168,0.013420081,0.012722934,0.072503293,0.013245794,0.012200073,0.689789773,3220.850762,3887.046284,5100.90725,5129.499988,0.338567438,0.461439696,0.211036424,0.651043415,1.161175493,569,77,73,0,3,2,1,1,0,1,1,1,1,416,76,70
5737.670411,ins1 started,0.099343455,0.013420081,0.012722934,0.072503293,0.013245794,0.012200073,0.689789773,3220.850762,3887.046284,5100.90725,5129.499988,0.338567438,0.461439696,0.211036424,0.651043415,1.161175493,570,77,73,1,3,2,1,1,0,1,1,1,1,416,76,70
5740.796694,ws1 end produce to p1,0.099289355,0.013412772,0.012716005,0.072638002,0.013238581,0.01219343,0.689789773,3220.850762,3890.172567,5104.033533,5132.626271,0.33947221,0.461732982,0.211466072,0.650688874,1.161087722,570,77,73,1,3,2,1,1,0,1,0,1,1,417,76,70
5740.796694,ws1 started,0.099289355,0.013412772,0.012716005,0.072638002,0.013238581,0.01219343,0.689789773,3220.850762,3890.172567,5104.033533,5132.626271,0.33947221,0.461732982,0.211466072,0.650688874,1.161087722,570,77,73,1,3,1,1,1,0,1,1,1,1,417,76,70
5744.551424,ins1 end produce to c1_ws1,0.099224458,0.013404006,0.012707694,0.072590524,0.013229928,0.01218546,0.689789773,3220.850762,3885.517883,5107.788264,5136.381001,0.339903941,0.462084802,0.211981471,0.650263573,1.160982432,570,77,73,0,3,2,1,1,0,1,1,1,1,417,76,70
5744.551424,ins1 started,0.099398536,0.013404006,0.012707694,0.072590524,0.013229928,0.01218546,0.689789773,3220.850762,3885.517883,5107.788264,5136.381001,0.339903941,0.462084802,0.211981471,0.650263573,1.160982432,571,77,73,1,3,2,1,1,0,1,1,1,1,417,76,70
5747.707695,ins2 end produce to c3_ws3,0.099343952,0.013396645,0.012700715,0.072550662,0.013222663,0.012178768,0.689789773,3220.850762,3888.674153,5110.944534,5139.537272,0.340815559,0.46238019,0.2124142,0.649906491,1.160894031,571,77,73,1,0,2,1,1,0,2,1,1,1,417,76,70
5749.206108,ws1 end produce to p1,0.09931806,0.013393154,0.012697405,0.072705691,0.013219216,0.012175594,0.689789773,3222.349176,3890.172567,5112.442948,5141.035685,0.341247992,0.46252031,0.212619468,0.649737106,1.161112727,571,77,73,1,0,2,1,1,0,2,0,1,1,418,76,70
5749.206108,ws1 started,0.09931806,0.013393154,0.012697405,0.072705691,0.013219216,0.012175594,0.689789773,3222.349176,3890.172567,5112.442948,5141.035685,0.341247992,0.46252031,0.212619468,0.649737106,1.161112727,571,77,73,1,0,1,1,1,0,2,1,1,1,418,76,70
5753.958973,ws1 end produce to p1,0.099236022,0.013382091,0.012686917,0.072819428,0.013208297,0.012165537,0.689789773,3227.102041,3890.172567,5117.195813,5145.78855,0.341792132,0.462964277,0.213269857,0.649200412,1.161805661,571,77,73,1,0,1,1,1,0,2,0,1,1,419,76,70
5753.958973,ws1 started,0.099236022,0.013382091,0.012686917,0.072819428,0.013208297,0.012165537,0.689789773,3227.102041,3890.172567,5117.195813,5145.78855,0.341792132,0.462964277,0.213269857,0.649200412,1.161805661,571,77,73,1,0,0,1,1,0,2,1,1,1,419,76,70
5754.771255,ws3 end produce to p3,0.099222015,0.013380202,0.012685126,0.072809149,0.013206433,0.012337589,0.689789773,3227.914322,3890.984849,5118.008094,5146.600832,0.341743888,0.463040079,0.213380904,0.649108778,1.161923972,571,77,73,1,0,0,1,1,0,2,1,1,0,419,76,71
5754.771255,ws3 started,0.099222015,0.013380202,0.012685126,0.072809149,0.013206433,0.012337589,0.689789773,3227.914322,3890.984849,5118.008094,5146.600832,0.341743888,0.463040079,0.213380904,0.649108778,1.161923972,571,77,73,1,0,0,1,0,0,1,1,1,1,419,76,71
5754.771255,ins2 started for c2,0.099222015,0.013553971,0.012685126,0.072809149,0.013206433,0.012337589,0.689789773,3227.914322,3890.984849,5118.008094,5146.600832,0.341743888,0.463040079,0.213380904,0.649108778,1.161923972,571,78,73,1,2,0,1,0,0,1,1,1,1,419,76,71
5760.345243,ins1 end produce to c1_ws1,0.099126003,0.013540855,0.012672852,0.072738696,0.013193654,0.01232565,0.689789773,3227.914322,3896.558836,5123.582082,5152.17482,0.3414132,0.463559667,0.213174426,0.648480669,1.161767287,571,78,73,0,2,1,1,0,0,1,1,1,1,419,76,71
5760.345243,ins1 started,0.099299604,0.013540855,0.012672852,0.072738696,0.013193654,0.01232565,0.689789773,3227.914322,3895.675452,5123.582082,5152.17482,0.3414132,0.463559667,0.213174426,0.648480669,1.161767287,572,78,73,1,2,1,1,0,0,1,1,1,1,419,76,71
5761.228627,ws1 end produce to p1,0.099284378,0.013538779,0.012670908,0.072901117,0.013191631,0.01232376,0.689789773,3227.914322,3896.558836,5124.465467,5153.058204,0.341514183,0.463641921,0.213141739,0.648381236,1.161742482,572,78,73,1,2,1,1,0,0,1,0,1,1,420,76,71
5761.228627,ws1 started,0.099284378,0.013538779,0.012670908,0.072901117,0.013191631,0.01232376,0.689789773,3227.914322,3896.558836,5124.465467,5153.058204,0.341514183,0.463641921,0.213141739,0.648381236,1.161742482,572,78,73,1,2,0,1,0,0,1,1,1,1,420,76,71
5761.391727,ins1 end produce to c1_ws1,0.099281567,0.013538396,0.01267055,0.072899053,0.013191257,0.012323411,0.689789773,3227.914322,3896.721936,5124.628567,5153.221305,0.341504515,0.463657105,0.213135705,0.648362881,1.161737904,572,78,73,0,2,1,1,0,0,1,1,1,1,420,76,71
5761.391727,ins1 started,0.099455136,0.013538396,0.01267055,0.072899053,0.013191257,0.012323411,0.689789773,3227.914322,3896.663272,5124.628567,5153.221305,0.341504515,0.463657105,0.213135705,0.648362881,1.161737904,573,78,73,1,2,1,1,0,0,1,1,1,1,420,76,71
5761.450392,ws1 end produce to p1,0.099454124,0.013538258,0.012670421,0.073071878,0.013191123,0.012323286,0.689789773,3227.914322,3896.721936,5124.687232,5153.279969,0.34151122,0.463662566,0.213133535,0.648356279,1.161736257,573,78,73,1,2,1,1,0,0,1,0,1,1,421,76,71
5761.450392,ws1 started,0.099454124,0.013538258,0.012670421,0.073071878,0.013191123,0.012323286,0.689789773,3227.914322,3896.721936,5124.687232,5153.279969,0.34151122,0.463662566,0.213133535,0.648356279,1.161736257,573,78,73,1,2,0,1,0,0,1,1,1,1,421,76,71
5762.670763,ins1 end produce to c1_ws1,0.099433062,0.013535391,0.012667737,0.073056403,0.013188329,0.012320676,0.689789773,3227.914322,3897.942307,5125.907602,5154.50034,0.341438897,0.463776147,0.2130884,0.648218975,1.161702005,573,78,73,0,2,1,1,0,0,1,1,1,1,421,76,71
5762.670763,ins1 started,0.099606593,0.013535391,0.012667737,0.073056403,0.013188329,0.012320676,0.689789773,3227.914322,3893.295671,5125.907602,5154.50034,0.341438897,0.463776147,0.2130884,0.648218975,1.161702005,574,78,73,1,2,1,1,0,0,1,1,1,1,421,76,71
5767.317398,ws1 end produce to p1,0.099526341,0.013524485,0.012657531,0.073170934,0.013177704,0.01231075,0.689789773,3227.914322,3897.942307,5130.554238,5159.146976,0.34196949,0.464208174,0.212916718,0.647696716,1.161571725,574,78,73,1,2,1,1,0,0,1,0,1,1,422,76,71
5767.317398,ws1 started,0.099526341,0.013524485,0.012657531,0.073170934,0.013177704,0.01231075,0.689789773,3227.914322,3897.942307,5130.554238,5159.146976,0.34196949,0.464208174,0.212916718,0.647696716,1.161571725,574,78,73,1,2,0,1,0,0,1,1,1,1,422,76,71
5780.346219,ins2 end produce to c2_ws2,0.09930201,0.013494001,0.012629001,0.073006008,0.013148001,0.012283001,0.689789773,3227.914322,3910.971128,5143.583059,5172.175797,0.341198695,0.465415842,0.212436806,0.646236816,1.161207544,574,78,73,1,0,0,1,0,1,1,1,1,1,422,76,71
5780.346219,ins2 started for c2,0.09930201,0.013667001,0.012629001,0.073006008,0.013148001,0.012283001,0.689789773,3227.914322,3910.971128,5131.996459,5172.175797,0.341198695,0.465415842,0.212436806,0.646236816,1.161207544,574,79,73,1,2,0,1,0,1,1,1,1,1,422,76,71
5783.485232,ins1 end produce to c1_ws1,0.099248114,0.013659584,0.012622147,0.072966383,0.013140865,0.012276335,0.689789773,3227.914322,3914.110141,5135.135472,5175.314809,0.341013508,0.46570599,0.212321505,0.646428823,1.161120048,574,79,73,0,2,1,1,0,1,1,1,1,1,422,76,71
5783.485232,ins1 started,0.09942102,0.013659584,0.012622147,0.072966383,0.013140865,0.012276335,0.689789773,3227.914322,3902.607335,5135.135472,5175.314809,0.341013508,0.46570599,0.212321505,0.646428823,1.161120048,575,79,73,1,2,1,1,0,1,1,1,1,1,422,76,71
5784.774747,ins1 end produce to c1_ws3,0.099398857,0.013656539,0.012619333,0.072950118,0.013137936,0.012273598,0.689789773,3227.914322,3903.89685,5136.424987,5176.604325,0.341160406,0.465825092,0.212274176,0.646507639,1.161084132,575,79,73,0,2,1,1,1,1,1,1,1,1,422,76,71
5784.774747,ins1 started,0.099571725,0.013656539,0.012619333,0.072950118,0.013137936,0.012273598,0.689789773,3227.914322,3903.89685,5136.424987,5163.142837,0.341160406,0.465825092,0.212274176,0.646507639,1.161084132,576,79,73,1,2,1,1,1,1,1,1,1,1,422,76,71
5791.932819,ws2 end produce to p2,0.099448667,0.013639661,0.012603737,0.072859961,0.013294353,0.012258429,0.689789773,3227.914322,3911.054922,5143.583059,5170.300908,0.341974646,0.466485262,0.213247702,0.646944509,1.160885053,576,79,73,1,2,1,1,1,1,1,1,0,1,422,77,71
