arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
4188.620,ws1 end produce to p1,0.07305508735574007668396751197,0.01313081635478988306411180771,0.01098213731491517492634805736,-13.341,2362.866,4188.620,4188.620,4188.620,0.3653329736285459172710821225,0.5963572728010657448037778552,0.1422778862728058405871146105,0.5968650772808228008270026882,1.134277876723121218921745109,412,56,49,1,0,1,1,0,0,2,0,1,1,306,55,46

4188.620,ws1 started,0.07305508735574007668396751197,0.01313081635478988306411180771,0.01098213731491517492634805736,-13.341,2362.866,4188.620,4188.620,4188.620,0.3653329736285459172710821225,0.5963572728010657448037778552,0.1422778862728058405871146105,0.5968650772808228008270026882,1.134277876723121218921745109,412,56,49,1,0,0,1,0,0,2,1,1,1,306,55,46

4214.215,ins1 end produce to c1_ws1,0.07261138788600012101897981000,0.01305106645009806096746369134,0.01091543739462746917278781458,12.254,2388.461,4214.215,4214.215,4214.215,0.3631141268302637620529564818,0.5988087935712819587989696776,0.1414137627055098043170554896,0.5932400221630837534392526247,1.139535832889399330598937169,412,56,49,0,0,1,1,0,0,2,1,1,1,306,55,46

4214.215,ins1 started,0.07261138788600012101897981000,0.01305106645009806096746369134,0.01091543739462746917278781458,12.254,2388.461,4214.215,4214.215,4214.215,0.3631141268302637620529564818,0.5988087935712819587989696776,0.1414137627055098043170554896,0.5932400221630837534392526247,1.139535832889399330598937169,413,56,49,1,0,1,1,0,0,2,1,1,1,306,55,46

4220.284,ws1 end produce to p1,0.07274391960351483454667979690,0.01303229830030396058653872583,0.01089974039661785794510511615,-8.427,2394.530,4220.284,4220.284,4220.284,0.3640300036679995943400965433,0.5993857285433871275013719456,0.1412104019539917218841196469,0.5923869104543675259769247757,1.140773227583736070842625757,413,56,49,1,0,1,1,0,0,2,0,1,1,307,55,46

4220.284,ws1 started,0.07274391960351483454667979690,0.01303229830030396058653872583,0.01089974039661785794510511615,-8.427,2394.530,4220.284,4220.284,4220.284,0.3640300036679995943400965433,0.5993857285433871275013719456,0.1412104019539917218841196469,0.5923869104543675259769247757,1.140773227583736070842625757,413,56,49,1,0,0,1,0,0,2,1,1,1,307,55,46

4240.965,ins1 end produce to c1_ws1,0.07238918500860063688335084114,0.01296874649991216621688695851,0.01084658798174472083594181985,12.254,2415.211,4240.965,4240.965,4240.965,0.3622548170050920014666473314,0.6013393178203545655293075986,0.1405217916205391933203881664,0.5894981448797620352914961571,1.144963233603672749008775125,413,56,49,0,0,1,1,0,0,2,1,1,1,307,55,46

4240.965,ins1 started,0.07238918500860063688335084114,0.01296874649991216621688695851,0.01084658798174472083594181985,12.254,2415.211,4240.965,4240.965,4240.965,0.3622548170050920014666473314,0.6013393178203545655293075986,0.1405217916205391933203881664,0.5894981448797620352914961571,1.144963233603672749008775125,414,56,49,1,0,1,1,0,0,2,1,1,1,307,55,46

4243.586,ws1 end produce to p1,0.07258012445134845859138945222,0.01296073650916936760560525933,0.01083988871675983472468803507,7.335,2417.832,4243.586,4243.586,4243.586,0.3626487126689549828847583153,0.6015855458096053667817737169,0.1404350000212084779240953288,0.5891340484203689992379086933,1.145491336808067516482522093,414,56,49,1,0,1,1,0,0,2,0,1,1,308,55,46

4243.586,ws1 started,0.07258012445134845859138945222,0.01296073650916936760560525933,0.01083988871675983472468803507,7.335,2417.832,4243.586,4243.586,4243.586,0.3626487126689549828847583153,0.6015855458096053667817737169,0.1404350000212084779240953288,0.5891340484203689992379086933,1.145491336808067516482522093,414,56,49,1,0,0,1,0,0,2,1,1,1,308,55,46

4248.505,ins1 end produce to c1_ws1,0.07249608980100058726540277109,0.01294573032160724772596478055,0.01082733808716242537080690737,12.254,2422.751,4248.505,4248.505,4248.505,0.3622288310829338790939401036,0.6020468376523035750222725406,0.1402724017036581103235138007,0.5884519377992964584012493807,1.146480703212071069705696474,414,56,49,0,0,1,1,0,0,2,1,1,1,308,55,46

4248.505,ins1 started,0.07249608980100058726540277109,0.01294573032160724772596478055,0.01082733808716242537080690737,12.254,2422.751,4248.505,4248.505,4248.505,0.3622288310829338790939401036,0.6020468376523035750222725406,0.1402724017036581103235138007,0.5884519377992964584012493807,1.146480703212071069705696474,415,56,49,1,0,1,1,0,0,2,1,1,1,308,55,46

4253.630,ws1 end produce to p1,0.07264383597068856482580760433,0.01293013261614197755799164478,0.01081429273350056304850210291,4.851,2427.876,4253.630,4253.630,4253.630,0.3629972517590857690960426741,0.6025263128198738489243305130,0.1401033940422650771223637223,0.5877429395598582857465270839,1.147509068724830321396078173,415,56,49,1,0,1,1,0,0,2,0,1,1,309,55,46

4253.630,ws1 started,0.07264383597068856482580760433,0.01293013261614197755799164478,0.01081429273350056304850210291,4.851,2427.876,4253.630,4253.630,4253.630,0.3629972517590857690960426741,0.6025263128198738489243305130,0.1401033940422650771223637223,0.5877429395598582857465270839,1.147509068724830321396078173,415,56,49,1,0,0,1,0,0,2,1,1,1,309,55,46

4261.033,ins1 end produce to c1_ws1,0.07251762659430236752449464719,0.01290766816403440198656053591,0.01079550428264695438875972094,12.254,2435.279,4261.033,4261.033,4261.033,0.3623665904488418653411039060,0.6032168725283282246347305923,0.1398599823094540690015777864,0.5867218113541950977615052500,1.148990162714064875817671443,415,56,49,0,0,1,1,0,0,2,1,1,1,309,55,46

4261.033,ins1 started,0.07251762659430236752449464719,0.01290766816403440198656053591,0.01079550428264695438875972094,12.254,2435.279,4261.033,4261.033,4261.033,0.3623665904488418653411039060,0.6032168725283282246347305923,0.1398599823094540690015777864,0.5867218113541950977615052500,1.148990162714064875817671443,416,56,49,1,0,1,1,0,0,2,1,1,1,309,55,46

4262.967,ws1 end produce to p1,0.07271930559162198534494871764,0.01290181228238454578700703055,0.01079060663617616556731497100,2.607,2437.213,4262.967,4262.967,4262.967,0.3626558685535215262046363483,0.6033968829690682569205907529,0.1397965313829546416850048335,0.5864556305502716769799062484,1.149376244291827734064091981,416,56,49,1,0,1,1,0,0,2,0,1,1,310,55,46

4262.967,ws1 started,0.07271930559162198534494871764,0.01290181228238454578700703055,0.01079060663617616556731497100,2.607,2437.213,4262.967,4262.967,4262.967,0.3626558685535215262046363483,0.6033968829690682569205907529,0.1397965313829546416850048335,0.5864556305502716769799062484,1.149376244291827734064091981,416,56,49,1,0,0,1,0,0,2,1,1,1,310,55,46

4272.614,ins1 end produce to c1_ws1,0.07255511497177137930082146433,0.01287268168854008342433929206,0.01076624286677897886399286245,12.254,2446.860,4272.614,4272.614,4272.614,0.3618370393393833376944418569,0.6042923606017299947994365978,0.1394808892167651933921482259,0.5851314909327170673503386920,1.151296840763055122695380392,416,56,49,0,0,1,1,0,0,2,1,1,1,310,55,46

4272.614,ins1 started,0.07255511497177137930082146433,0.01287268168854008342433929206,0.01076624286677897886399286245,12.254,2446.860,4272.614,4272.614,4272.614,0.3618370393393833376944418569,0.6042923606017299947994365978,0.1394808892167651933921482259,0.5851314909327170673503386920,1.151296840763055122695380392,417,56,49,1,0,1,1,0,0,2,1,1,1,310,55,46

4274.916,ws1 end produce to p1,0.07274996748474122064620684944,0.01286574987672272390849317273,0.01076044535144082363255792628,10.431,2449.162,4274.916,4274.916,4274.916,0.3621806837841959935587038435,0.6045054452531932791194025801,0.1394057801369664339603398055,0.5848164034100319164166032736,1.151753859023194841723205789,417,56,49,1,0,1,1,0,0,2,0,1,1,311,55,46

4274.916,ws1 started,0.07274996748474122064620684944,0.01286574987672272390849317273,0.01076044535144082363255792628,10.431,2449.162,4274.916,4274.916,4274.916,0.3621806837841959935587038435,0.6045054452531932791194025801,0.1394057801369664339603398055,0.5848164034100319164166032736,1.151753859023194841723205789,417,56,49,1,0,0,1,0,0,2,1,1,1,311,55,46

4276.739,ins1 end produce to c1_ws1,0.07271895713065492189259152826,0.01286026573050167428968660468,0.01075585861096503667864697846,12.254,2450.985,4276.739,4276.739,4276.739,0.3620263008801799688968627732,0.6046740285062988412432930791,0.1393463571192911234470936852,0.5845671199481661144156797972,1.152115431874612876773635239,417,56,49,0,0,1,1,0,0,2,1,1,1,311,55,46

4276.739,ins1 started,0.07271895713065492189259152826,0.01286026573050167428968660468,0.01075585861096503667864697846,12.254,2450.985,4276.739,4276.739,4276.739,0.3620263008801799688968627732,0.6046740285062988412432930791,0.1393463571192911234470936852,0.5845671199481661144156797972,1.152115431874612876773635239,418,56,49,1,0,1,1,0,0,2,1,1,1,311,55,46

4280.558,ins1 end produce to c1_ws3,0.07265407921116826357685142918,0.01284879214345419452323739101,0.01074626251997987178307127248,12.254,2454.804,4280.558,4280.558,4280.558,0.3625954840467060602846638219,0.6050267278238024108071891562,0.1392220360055861875951686673,0.5840455847111521441830714594,1.152871891935584099082409349,418,56,49,0,0,1,1,1,0,2,1,1,1,311,55,46

4280.558,ins1 started,0.07265407921116826357685142918,0.01284879214345419452323739101,0.01074626251997987178307127248,12.254,2454.804,4280.558,4280.558,4280.558,0.3625954840467060602846638219,0.6050267278238024108071891562,0.1392220360055861875951686673,0.5840455847111521441830714594,1.152871891935584099082409349,419,56,49,1,0,1,1,1,0,2,1,1,1,311,55,46

4285.306,ws3 end produce to p3,0.07257358050976989741222680481,0.01283455603870528732370570503,0.01096771152398451825843942066,10.567,2459.552,4285.306,4285.306,4285.306,0.3633017105429577257726752769,0.6054643472368134270924876777,0.1401757540768383868036494943,0.5833984784283782768371733547,1.153810486345665863767954961,419,56,49,1,0,1,1,1,0,2,1,1,0,311,55,47

4285.306,ws3 started,0.07257358050976989741222680481,0.01283455603870528732370570503,0.01096771152398451825843942066,10.567,2459.552,4285.306,4285.306,4285.306,0.3633017105429577257726752769,0.6054643472368134270924876777,0.1401757540768383868036494943,0.5833984784283782768371733547,1.153810486345665863767954961,419,56,49,1,0,1,1,0,0,1,1,1,1,311,55,47

4285.306,ins2 started for c2,0.07257358050976989741222680481,0.01283455603870528732370570503,0.01096771152398451825843942066,10.567,2459.552,4285.306,4285.306,4285.306,0.3633017105429577257726752769,0.6054643472368134270924876777,0.1401757540768383868036494943,0.5833984784283782768371733547,1.153810486345665863767954961,419,57,49,1,2,1,1,0,0,1,1,1,1,311,55,47

4286.993,ins1 end produce to c1_ws3,0.07254502165037358353512590293,0.01282950543656124467662998283,0.01096339555487960908730198533,12.254,2458.184,4286.993,4286.993,4286.993,0.3635522614569233026505991496,0.6056196032976960774137023317,0.1401205926858289714958713485,0.5831689018386547400473945257,1.153749959470426007226977044,419,57,49,0,2,1,1,1,0,1,1,1,1,311,55,47

4286.993,ins1 started,0.07254502165037358353512590293,0.01282950543656124467662998283,0.01096339555487960908730198533,12.254,2458.184,4286.993,4286.993,4286.993,0.3635522614569233026505991496,0.6056196032976960774137023317,0.1401205926858289714958713485,0.5831689018386547400473945257,1.153749959470426007226977044,420,57,49,1,2,1,1,1,0,1,1,1,1,311,55,47

4288.361,ins2 end produce to c2_ws2,0.07252187957123945488731009353,0.01282541278591051452991014516,0.01095989819886898514374139677,11.357,2459.552,4288.361,4288.361,4288.361,0.3637552901912875338620046213,0.6057454118251705022035225113,0.1403948967915714185442876661,0.5829828692127365210158379857,1.153700912772968507082309535,420,57,49,1,0,1,1,1,1,1,1,1,1,311,55,47

4288.361,ins2 started for c2,0.07252187957123945488731009353,0.01282541278591051452991014516,0.01095989819886898514374139677,11.357,2459.552,4288.361,4288.361,4288.361,0.3637552901912875338620046213,0.6057454118251705022035225113,0.1403948967915714185442876661,0.5829828692127365210158379857,1.153700912772968507082309535,420,58,49,1,2,1,1,1,1,1,1,1,1,311,55,47

4289.115,ws3 end produce to p3,0.07250913067147884820061947511,0.01282315815733548762390376570,0.01119111984640188010813419552,12.111,2447.917,4289.115,4289.115,4289.115,0.3638671380925901963458662218,0.6058147193535263102061847258,0.1405460100743393450630258223,0.5830561782558872867712803224,1.153673893099159150547373992,420,58,49,1,2,1,1,1,1,1,1,1,0,311,55,48

4289.115,ws3 started,0.07250913067147884820061947511,0.01282315815733548762390376570,0.01119111984640188010813419552,12.111,2447.917,4289.115,4289.115,4289.115,0.3638671380925901963458662218,0.6058147193535263102061847258,0.1405460100743393450630258223,0.5830561782558872867712803224,1.153673893099159150547373992,420,58,49,1,2,1,1,0,1,0,1,1,1,311,55,48

4289.258,ins1 end produce to c1_ws3,0.07250671328234393920813343473,0.01282273064478751336478244023,0.01119074674454182984562831147,12.254,2448.060,4289.258,4289.258,4289.258,0.3638883461894807913163535511,0.6058278611358887714378570839,0.1405413243969003496642076555,0.5830700787875198927180412090,1.153635430650243002402746582,420,58,49,0,2,1,1,1,1,0,1,1,1,311,55,48

4289.258,ins1 started,0.07250671328234393920813343473,0.01282273064478751336478244023,0.01119074674454182984562831147,12.254,2448.060,4289.258,4289.258,4289.258,0.3638883461894807913163535511,0.6058278611358887714378570839,0.1405413243969003496642076555,0.5830700787875198927180412090,1.153635430650243002402746582,421,58,49,1,2,1,1,1,1,0,1,1,1,311,55,48

4290.877,ws1 end produce to p1,0.07271240820932410786885757853,0.01281789247279751901534348340,0.01118652433989601659520885824,-23.508,2449.679,4290.877,4290.877,4290.877,0.3641283588413277751844203411,0.6059765870706617784662669193,0.1408656085923693454741303468,0.5832273915099407417178353050,1.153200149992647190772422514,421,58,49,1,2,1,1,1,1,0,0,1,1,312,55,48

4290.877,ws1 started,0.07271240820932410786885757853,0.01281789247279751901534348340,0.01118652433989601659520885824,-23.508,2449.679,4290.877,4290.877,4290.877,0.3641283588413277751844203411,0.6059765870706617784662669193,0.1408656085923693454741303468,0.5832273915099407417178353050,1.153200149992647190772422514,421,58,49,1,2,0,1,1,1,0,1,1,1,312,55,48

4300.750,ins2 end produce to c2_ws2,0.07254548625239783758646747660,0.01278846712782654188222984363,0.01116084403883043655176422717,-13.635,2459.552,4300.750,4300.750,4300.750,0.3632924489914549787827704470,0.6068811253851072487356856362,0.1428378771144567807940475498,0.5841841539266407022031041097,1.150552810556298320060454572,421,58,49,1,0,0,1,1,2,0,1,1,1,312,55,48

4300.750,ins2 started for c2,0.07254548625239783758646747660,0.01278846712782654188222984363,0.01116084403883043655176422717,-13.635,2459.552,4300.750,4300.750,4300.750,0.3632924489914549787827704470,0.6068811253851072487356856362,0.1428378771144567807940475498,0.5841841539266407022031041097,1.150552810556298320060454572,421,59,49,1,2,0,1,1,2,0,1,1,1,312,55,48

4326.639,ins1 end produce to c1_ws1,0.07211140102051500021148055107,0.01271194569271899042189560996,0.01109406169546384618638162324,12.254,2485.441,4326.639,4326.639,4326.639,0.3611186419759078582705883250,0.6092334026481063014501556520,0.1479668167369637263474026837,0.5926558698333741271226926952,1.143668330082542130277104237,421,59,49,0,2,1,1,1,2,0,1,1,1,312,55,48

4326.639,ins1 started,0.07211140102051500021148055107,0.01271194569271899042189560996,0.01109406169546384618638162324,12.254,2485.441,4326.639,4326.639,4326.639,0.3611186419759078582705883250,0.6092334026481063014501556520,0.1479668167369637263474026837,0.5926558698333741271226926952,1.143668330082542130277104237,422,59,49,1,2,1,1,1,2,0,1,1,1,312,55,48

4328.773,ws1 end produce to p1,0.07230686386188418750532772220,0.01270567895336623103128761892,0.01108859254111961980912374015,8.407,2487.575,4328.773,4328.773,4328.773,0.3614335979271724343133724037,0.6094260428994544181457424540,0.1483868523482289323094558204,0.5933496628259324293512272415,1.143104524076453073422884499,422,59,49,1,2,1,1,1,2,0,0,1,1,313,55,48

4328.773,ws1 started,0.07230686386188418750532772220,0.01270567895336623103128761892,0.01108859254111961980912374015,8.407,2487.575,4328.773,4328.773,4328.773,0.3614335979271724343133724037,0.6094260428994544181457424540,0.1483868523482289323094558204,0.5933496628259324293512272415,1.143104524076453073422884499,422,59,49,1,2,0,1,1,2,0,1,1,1,313,55,48

4332.620,ins1 end produce to c1_ws1,0.07224266148427510374784772263,0.01269439738541575305473362538,0.01107874680909011175685843670,12.254,2491.422,4332.620,4332.620,4332.620,0.3611126754711929502241138157,0.6097728395289686148335187485,0.1491430127728718419801413463,0.5945986493161181917638749763,1.142089543971084470828274808,422,59,49,0,2,1,1,1,2,0,1,1,1,313,55,48

4332.620,ins1 started,0.07224266148427510374784772263,0.01269439738541575305473362538,0.01107874680909011175685843670,12.254,2491.422,4332.620,4332.620,4332.620,0.3611126754711929502241138157,0.6097728395289686148335187485,0.1491430127728718419801413463,0.5945986493161181917638749763,1.142089543971084470828274808,423,59,49,1,2,1,1,1,2,0,1,1,1,313,55,48
