arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
4412.354,ws1 started,0.1049326504627688530883968059,0.01427809282754738173773001894,0.01201172888666684495396334927,0.07909610153673073375345677160,0.01359818364528322070260001804,0.01133181970440268391883334837,9.584,2357.067,2794.062,3654.158,4011.867,0.3975467516885544541530439307,0.6345979946305305512658322519,0.3240279451739366333707585565,0.8044023666278816250917310805,0.9497855339802744748041521600,463,63,53,1,0,0,0,0,2,2,1,1,1,349,60,50

4424.228,ins1 end produce to c1_ws1,0.1046510261225235227479234795,0.01423977245295676443438267648,0.01197949111121759547654415640,0.07888381882669699662856435066,0.01356168805043501374703112046,0.01130140670869584478919260038,2.290,2368.941,2805.936,3666.032,4023.741,0.3964797926327485834816831321,0.6328948236844936562943862748,0.3231583001599375077414635955,0.8076111809789188079818671190,0.9526041605450713661230840725,463,63,53,0,0,1,0,0,2,2,1,1,1,349,60,50

4424.228,ins1 started,0.1048770542566974396437073315,0.01423977245295676443438267648,0.01197949111121759547654415640,0.07888381882669699662856435066,0.01356168805043501374703112046,0.01130140670869584478919260038,2.290,2368.941,2802.551,3666.032,4023.741,0.3964797926327485834816831321,0.6328948236844936562943862748,0.3231583001599375077414635955,0.8076111809789188079818671190,0.9526041605450713661230840725,464,63,53,1,0,1,0,0,2,2,1,1,1,349,60,50

4427.613,ws1 end produce to p1,0.1047968736201650866956981109,0.01422888585791034582290728661,0.01197033254713092585101724112,0.07904936587727969901615159229,0.01355131986467651983134027296,0.01129276655389709985945022747,2.126,2372.326,2805.936,3669.417,4027.126,0.3969411960801452159436698736,0.6324109627467441260110131577,0.3229112390807416998730467184,0.8085227864314247880291254001,0.9534049159219651762699224164,464,63,53,1,0,1,0,0,2,2,0,1,1,350,60,50

4427.613,ws1 started,0.1047968736201650866956981109,0.01422888585791034582290728661,0.01197033254713092585101724112,0.07904936587727969901615159229,0.01355131986467651983134027296,0.01129276655389709985945022747,2.126,2372.326,2805.936,3669.417,4027.126,0.3969411960801452159436698736,0.6324109627467441260110131577,0.3229112390807416998730467184,0.8085227864314247880291254001,0.9534049159219651762699224164,464,63,53,1,0,0,0,0,2,2,1,1,1,350,60,50

4432.029,ins1 end produce to c1_ws1,0.1046924557578481548744378703,0.01421470843263886585579652119,0.01195840550682317286281294640,0.07897060240354925475442511771,0.01353781755489415795790144875,0.01128151462907846496491787396,2.290,2376.742,2810.352,3673.833,4031.542,0.3965456904726932066554618663,0.6317808389791673294556511250,0.3225894956914767480086434452,0.8097099545151893184814449544,0.9544477258609995557339539069,464,63,53,0,0,1,0,0,2,2,1,1,1,350,60,50

4432.029,ins1 started,0.1049180860504297241737362278,0.01421470843263886585579652119,0.01195840550682317286281294640,0.07897060240354925475442511771,0.01353781755489415795790144875,0.01128151462907846496491787396,2.290,2376.742,2809.709,3673.833,4031.542,0.3965456904726932066554618663,0.6317808389791673294556511250,0.3225894956914767480086434452,0.8097099545151893184814449544,0.9544477258609995557339539069,465,63,53,1,0,1,0,0,2,2,1,1,1,350,60,50

4432.672,ws1 end produce to p1,0.1049028667133503223337977635,0.01421264645793778560651453570,0.01195667082969369265309953004,0.07918474455136766266486669891,0.01353585376946455772049003400,0.01127987814122046476707502834,1.192,2377.385,2810.352,3674.476,4032.185,0.3966332270919210805581825138,0.6316891933353065600161708333,0.3225427011066914041914222392,0.8098826170761112033554479104,0.9545993928718389269497043770,465,63,53,1,0,1,0,0,2,2,0,1,1,351,60,50

4432.672,ws1 started,0.1049028667133503223337977635,0.01421264645793778560651453570,0.01195667082969369265309953004,0.07918474455136766266486669891,0.01353585376946455772049003400,0.01127987814122046476707502834,1.192,2377.385,2810.352,3674.476,4032.185,0.3966332270919210805581825138,0.6316891933353065600161708333,0.3225427011066914041914222392,0.8098826170761112033554479104,0.9545993928718389269497043770,465,63,53,1,0,0,0,0,2,2,1,1,1,351,60,50

4436.154,ins1 end produce to c1_ws1,0.1048205269699834586445826723,0.01420149075077195246152410399,0.01194728586969703937239329383,0.07912259132572944942849143650,0.01352522928644947853478486094,0.01127102440537456544565405078,2.290,2380.867,2813.834,3677.958,4035.667,0.3963219040637453073089888223,0.6311933715556312968395596726,0.3222895327799711191270636682,0.8108167570377403489599324099,0.9554199425899100887841134460,465,63,53,0,0,1,0,0,2,2,1,1,1,351,60,50

4436.154,ins1 started,0.1050459474580909499534957533,0.01420149075077195246152410399,0.01194728586969703937239329383,0.07912259132572944942849143650,0.01352522928644947853478486094,0.01127102440537456544565405078,2.290,2380.867,2809.450,3677.958,4035.667,0.3963219040637453073089888223,0.6311933715556312968395596726,0.3222895327799711191270636682,0.8108167570377403489599324099,0.9554199425899100887841134460,466,63,53,1,0,1,0,0,2,2,1,1,1,351,60,50

4440.538,ws1 end produce to p1,0.1049422389809523080311439740,0.01418747007682402447631345571,0.01193549069955036979753354211,0.07926967408003264469305295890,0.01351187626364192807267948163,0.01125989688636827339389956803,17.923,2385.251,2813.834,3682.342,4040.051,0.3969178959846757307335282346,0.6305702146902019530065951468,0.3219713467151953209273290759,0.8119907993130562107564443768,0.9564512228022820658217540307,466,63,53,1,0,1,0,0,2,2,0,1,1,352,60,50

4440.538,ws1 started,0.1049422389809523080311439740,0.01418747007682402447631345571,0.01193549069955036979753354211,0.07926967408003264469305295890,0.01351187626364192807267948163,0.01125989688636827339389956803,17.923,2385.251,2813.834,3682.342,4040.051,0.3969178959846757307335282346,0.6305702146902019530065951468,0.3219713467151953209273290759,0.8119907993130562107564443768,0.9564512228022820658217540307,466,63,53,1,0,0,0,0,2,2,1,1,1,352,60,50

4460.751,ins1 end produce to c1_ws1,0.1044667142371318192833448897,0.01412318239686546054688997436,0.01188140741323602236484394668,0.07891047942375622400802017418,0.01345064990177662909227616605,0.01120887491814719091023013838,2.290,2405.464,2834.047,3702.555,4060.264,0.3951193420121410049563403113,0.6277129120186264599839802760,0.3205123980244582134263938965,0.8173740251361261814434385600,0.9611798551409841078329635525,466,63,53,0,0,1,0,0,2,2,1,1,1,352,60,50

4460.751,ins1 started,0.1046908917354947631015494925,0.01412318239686546054688997436,0.01188140741323602236484394668,0.07891047942375622400802017418,0.01345064990177662909227616605,0.01120887491814719091023013838,2.290,2405.464,2833.258,3702.555,4060.264,0.3951193420121410049563403113,0.6277129120186264599839802760,0.3205123980244582134263938965,0.8173740251361261814434385600,0.9611798551409841078329635525,467,63,53,1,0,1,0,0,2,2,1,1,1,352,60,50

4461.540,ws1 end produce to p1,0.1046723776991801037309987134,0.01412068478597076345835742815,0.01187930624851508671893561416,0.07912066237218538890159003393,0.01344827122473406043653088395,0.01120689268727838369710906996,0.667,2406.253,2834.047,3703.344,4061.053,0.3952263119909268996803794206,0.6276019042752054223429578128,0.3204557170842354881946592432,0.8175831663506322928854162464,0.9613635650470465355011946548,467,63,53,1,0,1,0,0,2,2,0,1,1,353,60,50

4461.540,ws1 started,0.1046723776991801037309987134,0.01412068478597076345835742815,0.01187930624851508671893561416,0.07912066237218538890159003393,0.01344827122473406043653088395,0.01120689268727838369710906996,0.667,2406.253,2834.047,3703.344,4061.053,0.3952263119909268996803794206,0.6276019042752054223429578128,0.3204557170842354881946592432,0.8175831663506322928854162464,0.9613635650470465355011946548,467,63,53,1,0,0,0,0,2,2,1,1,1,353,60,50

4464.497,ins1 end produce to c1_ws1,0.1046030493468805108391830031,0.01411133213887253144083196830,0.01187143814857530422800149715,0.07906825785749212061291563193,0.01343936394178336327698282696,0.01119946995148613606415235580,2.290,2409.210,2837.004,3706.301,4064.010,0.3949645391182926094473800744,0.6271862205305547299057430210,0.3202434675171693474091258209,0.8183663243586007561434132445,0.9620514920269853468375048746,467,63,53,0,0,1,0,0,2,2,1,1,1,353,60,50

4464.497,ins1 started,0.1048270387459102335604660503,0.01411133213887253144083196830,0.01187143814857530422800149715,0.07906825785749212061291563193,0.01343936394178336327698282696,0.01119946995148613606415235580,2.290,2409.210,2835.032,3706.301,4064.010,0.3949645391182926094473800744,0.6271862205305547299057430210,0.3202434675171693474091258209,0.8183663243586007561434132445,0.9620514920269853468375048746,468,63,53,1,0,1,0,0,2,2,1,1,1,353,60,50

4466.469,ws1 end produce to p1,0.1047807563424261984131088786,0.01410510181532660363253388751,0.01186619676527476178609993711,0.07925723877183520136376184409,0.01343343030031105107860370239,0.01119452525025920923216975199,18.448,2411.182,2837.004,3708.273,4065.982,0.3952316695806015893091388298,0.6269093102403710850786157925,0.3201020761590419635734626167,0.8188880298956513523322338071,0.9625097588273869134656481440,468,63,53,1,0,1,0,0,2,2,0,1,1,354,60,50

4466.469,ws1 started,0.1047807563424261984131088786,0.01410510181532660363253388751,0.01186619676527476178609993711,0.07925723877183520136376184409,0.01343343030031105107860370239,0.01119452525025920923216975199,18.448,2411.182,2837.004,3708.273,4065.982,0.3952316695806015893091388298,0.6269093102403710850786157925,0.3201020761590419635734626167,0.8188880298956513523322338071,0.9625097588273869134656481440,468,63,53,1,0,0,0,0,2,2,1,1,1,354,60,50

4487.207,ins1 end produce to c1_ws1,0.1042965033705821906589109885,0.01403991391527067951177647922,0.01181135615094200022419291109,0.07889094485723524678045831182,0.01337134658597207572550140878,0.01114278882164339643791784065,2.290,2431.920,2857.742,3729.011,4086.720,0.3934050735791774259578396985,0.6240119967721569341463409199,0.3186226978162585323119704529,0.8243466370060485286281644685,0.9673046061837575133039327136,468,63,53,0,0,1,0,0,2,2,1,1,1,354,60,50

4487.207,ins1 started,0.1045193591470150585876693453,0.01403991391527067951177647922,0.01181135615094200022419291109,0.07889094485723524678045831182,0.01337134658597207572550140878,0.01114278882164339643791784065,2.290,2431.920,2847.860,3729.011,4086.720,0.3934050735791774259578396985,0.6240119967721569341463409199,0.3186226978162585323119704529,0.8243466370060485286281644685,0.9673046061837575133039327136,469,63,53,1,0,1,0,0,2,2,1,1,1,354,60,50

4491.940,ins1 end produce to c1_ws2,0.1044092307555310177785099534,0.01402512054925043522397894896,0.01179891093825830264874419516,0.07880782022912149316331028464,0.01335725766595279545140852282,0.01113104805496066287617376902,2.290,2436.653,2852.593,3733.744,4091.453,0.3940442214277127477214744631,0.6233544971660351652070152317,0.3182869762285337738260083616,0.8255853818172103812606579785,0.9683927211850559001233320124,469,63,53,0,0,1,1,0,2,2,1,1,1,354,60,50

4491.940,ins1 started,0.1046318517166302310360334288,0.01402512054925043522397894896,0.01179891093825830264874419516,0.07880782022912149316331028464,0.01335725766595279545140852282,0.01113104805496066287617376902,2.290,2436.653,2852.593,3733.276,4091.453,0.3940442214277127477214744631,0.6233544971660351652070152317,0.3182869762285337738260083616,0.8255853818172103812606579785,0.9683927211850559001233320124,470,63,53,1,0,1,1,0,2,2,1,1,1,354,60,50

4492.408,ws2 end produce to p2,0.1046209516143680627405168898,0.01402365947171316585670758310,0.01179768177779044111754764928,0.07879961036486445576626165745,0.01357846393292862090887559634,0.01112988846961362369579966913,8.926,2437.121,2853.061,3733.744,4091.921,0.3941073473290938846160010400,0.6233937344960653618282221918,0.3182538184421361550420175550,0.8257077273480057911035685094,0.9685001896532995222161477764,470,63,53,1,0,1,1,0,2,2,1,0,1,354,61,50

4492.408,ws2 started,0.1046209516143680627405168898,0.01402365947171316585670758310,0.01179768177779044111754764928,0.07879961036486445576626165745,0.01357846393292862090887559634,0.01112988846961362369579966913,8.926,2437.121,2853.061,3733.744,4091.921,0.3941073473290938846160010400,0.6233937344960653618282221918,0.3182538184421361550420175550,0.8257077273480057911035685094,0.9685001896532995222161477764,470,63,53,1,0,1,0,0,1,2,1,1,1,354,61,50

4497.089,ws1 end produce to p1,0.1045120521297221380319580066,0.01400906230674998871492203067,0.01178540162313887939509313692,0.07893995426819438085392572840,0.01356433017002776685095625192,0.01111830341805554659914446879,4.245,2441.802,2857.742,3738.425,4096.602,0.3947380183047300153499296990,0.6227448467219572483444290295,0.3179225494536576883401684957,0.8258891474017970291448534819,0.9695738732322175522877132296,470,63,53,1,0,1,0,0,1,2,0,1,1,355,61,50

4497.089,ws1 started,0.1045120521297221380319580066,0.01400906230674998871492203067,0.01178540162313887939509313692,0.07893995426819438085392572840,0.01356433017002776685095625192,0.01111830341805554659914446879,4.245,2441.802,2857.742,3738.425,4096.602,0.3947380183047300153499296990,0.6227448467219572483444290295,0.3179225494536576883401684957,0.8258891474017970291448534819,0.9695738732322175522877132296,470,63,53,1,0,0,0,0,1,2,1,1,1,355,61,50

4503.624,ins1 end produce to c1_ws1,0.1043603995360181045309288697,0.01398873440589178847967769956,0.01176830037321055221306219169,0.07882540816018388746485052926,0.01354464759935554122635459799,0.01110217016340618133307753933,2.290,2448.337,2864.277,3744.960,4103.137,0.3941652322662815545880384330,0.6218412105451076732871127785,0.3174612267809213202523123600,0.8261417915882853453130190265,0.9710690768145831001877599018,470,63,53,0,0,1,0,0,1,2,1,1,1,355,61,50

4503.624,ins1 started,0.1045824429392862281575904205,0.01398873440589178847967769956,0.01176830037321055221306219169,0.07882540816018388746485052926,0.01354464759935554122635459799,0.01110217016340618133307753933,2.290,2448.337,2857.440,3744.960,4103.137,0.3941652322662815545880384330,0.6218412105451076732871127785,0.3174612267809213202523123600,0.8261417915882853453130190265,0.9710690768145831001877599018,471,63,53,1,0,1,0,0,1,2,1,1,1,355,61,50

4507.459,ins1 end produce to c1_ws2,0.1044934629466402245699849960,0.01397683262343595360490245169,0.01175828776257310382634650698,0.07875834256063116713873603731,0.01353312365126338364919126275,0.01109272430431424889277972356,2.290,2452.172,2861.275,3748.795,4106.972,0.3946806837289035795999475536,0.6213121406095984455987286851,0.3171911269741998762495676611,0.8262897122303275526188923737,0.9719445035440144879853593788,471,63,53,0,0,1,1,0,1,2,1,1,1,355,61,50

4507.459,ins1 started,0.1047153174327265095478405905,0.01397683262343595360490245169,0.01175828776257310382634650698,0.07875834256063116713873603731,0.01353312365126338364919126275,0.01109272430431424889277972356,2.290,2452.172,2861.275,3744.282,4106.972,0.3946806837289035795999475536,0.6213121406095984455987286851,0.3171911269741998762495676611,0.8262897122303275526188923737,0.9719445035440144879853593788,472,63,53,1,0,1,1,0,1,2,1,1,1,355,61,50

4510.461,ws1 end produce to p1,0.1046456226979902941184947614,0.01396753014824870451157874993,0.01175046187074891014466148804,0.07892763067899267946225452343,0.01352411649274874563819529755,0.01108534138749897183458630947,3.766,2455.174,2864.277,3747.284,4109.974,0.3950835624119131059995862951,0.6215641815770050999221587328,0.3169800160116671001035149179,0.8264053275263881009058719275,0.9726287401664707886843495598,472,63,53,1,0,1,1,0,1,2,0,1,1,356,61,50

4510.461,ws1 started,0.1046456226979902941184947614,0.01396753014824870451157874993,0.01175046187074891014466148804,0.07892763067899267946225452343,0.01352411649274874563819529755,0.01108534138749897183458630947,3.766,2455.174,2864.277,3747.284,4109.974,0.3950835624119131059995862951,0.6215641815770050999221587328,0.3169800160116671001035149179,0.8264053275263881009058719275,0.9726287401664707886843495598,472,63,53,1,0,0,1,0,1,2,1,1,1,356,61,50

4511.972,ws2 end produce to p2,0.1046105782571345744166852099,0.01396285260635482667002366149,0.01174652679582231450017863586,0.07890119885495743324648291257,0.01374122002530157545303915893,0.01108162905266256084922512817,2.255,2456.685,2865.788,3748.795,4111.485,0.3949512541301231479273364285,0.6216909147485844327048128845,0.3168738635789406494543849120,0.8264634620959527231108703689,0.9729727932708802270936078504,472,63,53,1,0,0,1,0,1,2,1,0,1,356,62,50
